ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2020-01-20,1.1921688322813355,5.778380857290605,7.457829945296932,1.1921688322813355,1.1921688322813355,4.509790322012934,4.509790322012934,4.509790322012934,3.9904208279555116,3.9904208279555116,3.9904208279555116,0.519369494057423,0.519369494057423,0.519369494057423,0.0,0.0,0.0,6.568600294309164
2020-01-21,1.187237030658252,5.703416014790881,7.437576791439729,1.187237030658252,1.187237030658252,4.524737499053315,4.524737499053315,4.524737499053315,3.9820542461796107,3.9820542461796107,3.9820542461796107,0.5426832528737051,0.5426832528737051,0.5426832528737051,0.0,0.0,0.0,6.559172943542356
2020-01-22,1.182305229035168,5.792990995968106,7.408344065178627,1.182305229035168,1.182305229035168,4.559774181367447,4.559774181367447,4.559774181367447,3.9956847828919573,3.9956847828919573,3.9956847828919573,0.5640893984754901,0.5640893984754901,0.5640893984754901,0.0,0.0,0.0,6.573350086885454
2020-01-23,1.1773734274120846,5.727588422045591,7.371697477771894,1.1773734274120846,1.1773734274120846,4.5839983628558505,4.5839983628558505,4.5839983628558505,4.000540000041757,4.000540000041757,4.000540000041757,0.5834583628140937,0.5834583628140937,0.5834583628140937,0.0,0.0,0.0,6.574451291139062
2020-01-24,1.1724416257890007,5.69911210301098,7.357618148089264,1.1724416257890007,1.1724416257890007,4.60112934211854,4.60112934211854,4.60112934211854,4.000429460187071,4.000429460187071,4.000429460187071,0.6006998819314694,0.6006998819314694,0.6006998819314694,0.0,0.0,0.0,6.566997192127936
2020-01-27,1.157646220919748,5.6228832467634025,7.422682880063705,1.157646220919748,1.157646220919748,4.629808512942454,4.629808512942454,4.629808512942454,3.9904208279642077,3.9904208279642077,3.9904208279642077,0.6393876849782465,0.6393876849782465,0.6393876849782465,0.0,0.0,0.0,6.517326549509659
2020-01-28,1.1527144192966658,5.6572525165790175,7.252907423621511,1.1527144192966658,1.1527144192966658,4.630115483642168,4.630115483642168,4.630115483642168,3.98205424623435,3.98205424623435,3.98205424623435,0.6480612374078174,0.6480612374078174,0.6480612374078174,0.0,0.0,0.0,6.4899153002997485
2020-01-29,1.1477826176735824,5.655285284667505,7.289318598786225,1.1477826176735824,1.1477826176735824,4.650473684739759,4.650473684739759,4.650473684739759,3.995684782818281,3.995684782818281,3.995684782818281,0.6547889019214777,0.6547889019214777,0.6547889019214777,0.0,0.0,0.0,6.485515476966293
2020-01-30,1.1428508160504969,5.610799989051029,7.232818770348875,1.1428508160504969,1.1428508160504969,4.660267128648916,4.660267128648916,4.660267128648916,4.000540000004829,4.000540000004829,4.000540000004829,0.6597271286440864,0.6597271286440864,0.6597271286440864,0.0,0.0,0.0,6.468840907040216
2020-01-31,1.137919014427415,5.632068718774405,7.3178961899923145,1.137919014427415,1.137919014427415,4.663494827926361,4.663494827926361,4.663494827926361,4.000429460180251,4.000429460180251,4.000429460180251,0.6630653677461109,0.6630653677461109,0.6630653677461109,0.0,0.0,0.0,6.444598452808727
2020-02-03,1.1231236095581636,5.565495449733414,7.127919317698466,1.1231236095581636,1.1231236095581636,4.656182757377001,4.656182757377001,4.656182757377001,3.9904208278944857,3.9904208278944857,3.9904208278944857,0.6657619294825161,0.6657619294825161,0.6657619294825161,0.0,0.0,0.0,6.352592394785905
2020-02-04,1.1181918079350783,5.488613737157154,7.1430909203267525,1.1181918079350783,1.1181918079350783,4.647123298158402,4.647123298158402,4.647123298158402,3.9820542462007076,3.9820542462007076,3.9820542462007076,0.6650690519576932,0.6650690519576932,0.6650690519576932,0.0,0.0,0.0,6.3145670104000455
2020-02-05,1.1132600063119946,5.497873214445257,7.1565474139228415,1.1132600063119946,1.1132600063119946,4.659709328542986,4.659709328542986,4.659709328542986,3.995684782855175,3.995684782855175,3.995684782855175,0.6640245456878108,0.6640245456878108,0.6640245456878108,0.0,0.0,0.0,6.30072804281782
2020-02-06,1.1083282046889091,5.495713313539907,7.105524131539472,1.1083282046889091,1.1083282046889091,4.663432689086725,4.663432689086725,4.663432689086725,4.000539999990926,4.000539999990926,4.000539999990926,0.6628926890957982,0.6628926890957982,0.6628926890957982,0.0,0.0,0.0,6.276942184671971
2020-02-07,1.1033964030658272,5.417116669628434,7.128809631400552,1.1033964030658272,1.1033964030658272,4.662356055380734,4.662356055380734,4.662356055380734,4.0004294602139545,4.0004294602139545,4.0004294602139545,0.6619265951667792,0.6619265951667792,0.6619265951667792,0.0,0.0,0.0,6.247823304385108
2020-02-10,1.088600998196576,5.321006239420768,6.9430044747626125,1.088600998196576,1.088600998196576,4.652672980272065,4.652672980272065,4.652672980272065,3.990420827903182,3.990420827903182,3.990420827903182,0.6622521523688834,0.6622521523688834,0.6622521523688834,0.0,0.0,0.0,6.153505448802985
2020-02-11,1.0836691965734908,5.300993106229756,6.970964229257882,1.0836691965734908,1.0836691965734908,4.646092541318017,4.646092541318017,4.646092541318017,3.982054246208568,3.982054246208568,3.982054246208568,0.6640382951094493,0.6640382951094493,0.6640382951094493,0.0,0.0,0.0,6.118496568029675
2020-02-12,1.0787373949504069,5.268187722392103,6.919172662229684,1.0787373949504069,1.0787373949504069,4.662563361258673,4.662563361258673,4.662563361258673,3.995684782892068,3.995684782892068,3.995684782892068,0.666878578366606,0.666878578366606,0.666878578366606,0.0,0.0,0.0,6.108418849065801
2020-02-13,1.073805593327325,5.287883795318982,6.897414409250997,1.073805593327325,1.073805593327325,4.671383424948695,4.671383424948695,4.671383424948695,4.0005399999539994,4.0005399999539994,4.0005399999539994,0.6708434249946961,0.6708434249946961,0.6708434249946961,0.0,0.0,0.0,6.0899632436137905
2020-02-14,1.0688737917042395,5.237641619872959,6.896503333928625,1.0688737917042395,1.0688737917042395,4.676390799829062,4.676390799829062,4.676390799829062,4.000429460203063,4.000429460203063,4.000429460203063,0.6759613396259996,0.6759613396259996,0.6759613396259996,0.0,0.0,0.0,6.0673453574083505
2020-02-17,1.0540783868349886,5.1511413164541855,6.831431315872399,1.0540783868349886,1.0540783868349886,4.6883096513977875,4.6883096513977875,4.6883096513977875,3.99042082791188,3.99042082791188,3.99042082791188,0.6978888234859079,0.6978888234859079,0.6978888234859079,0.0,0.0,0.0,5.995924261163276
2020-02-18,1.0491465852119046,5.14768916287274,6.780096452217472,1.0491465852119046,1.0491465852119046,4.689129191231937,4.689129191231937,4.689129191231937,3.9820542461749246,3.9820542461749246,3.9820542461749246,0.7070749450570122,0.7070749450570122,0.7070749450570122,0.0,0.0,0.0,5.968730463810352
2020-02-19,1.0442147835888211,5.088252082835624,6.764884244364517,1.0442147835888211,1.0442147835888211,4.712637924343823,4.712637924343823,4.712637924343823,3.9956847828183912,3.9956847828183912,3.9956847828183912,0.7169531415254317,0.7169531415254317,0.7169531415254317,0.0,0.0,0.0,5.965220973889977
2020-02-20,1.0392829819657372,5.118081964621093,6.784943538398158,1.0392829819657372,1.0392829819657372,4.727871111013,4.727871111013,4.727871111013,4.000540000083358,4.000540000083358,4.000540000083358,0.7273311109296421,0.7273311109296421,0.7273311109296421,0.0,0.0,0.0,5.9528789685689905
2020-02-21,1.034351180342652,5.096946057958884,6.763630139111287,1.034351180342652,1.034351180342652,4.7384240631895995,4.7384240631895995,4.7384240631895995,4.000429460192173,4.000429460192173,4.000429460192173,0.7379946029974265,0.7379946029974265,0.7379946029974265,0.0,0.0,0.0,5.935545703066839
2020-02-25,1.014623973850317,5.083534731619407,6.656889439655982,1.014623973850317,1.014623973850317,4.760875744984111,4.760875744984111,4.760875744984111,3.982054246185471,3.982054246185471,3.982054246185471,0.7788214987986399,0.7788214987986399,0.7788214987986399,0.0,0.0,0.0,5.845122641233685
2020-02-26,1.0096921722272334,5.0450659240534135,6.71004665090703,1.0096921722272334,1.0096921722272334,4.783085660670155,4.783085660670155,4.783085660670155,3.9956847828552853,3.9956847828552853,3.9956847828552853,0.7874008778148692,0.7874008778148692,0.7874008778148692,0.0,0.0,0.0,5.839136322898214
2020-02-27,1.0047603706041497,4.923930086508249,6.59920846462051,1.0047603706041497,1.0047603706041497,4.795441149291236,4.795441149291236,4.795441149291236,4.000540000014027,4.000540000014027,4.000540000014027,0.7949011492772088,0.7949011492772088,0.7949011492772088,0.0,0.0,0.0,5.823029596976401
2020-02-28,0.999828568981065,4.966823749025483,6.6250041973607665,0.999828568981065,0.999828568981065,4.801576748676332,4.801576748676332,4.801576748676332,4.000429460181284,4.000429460181284,4.000429460181284,0.8011472884950478,0.8011472884950478,0.8011472884950478,0.0,0.0,0.0,5.800582178462877
2020-03-02,0.9992139125338153,4.987497991670444,6.63521845553072,0.9992139125338153,0.9992139125338153,4.8015396649481685,4.8015396649481685,4.8015396649481685,3.990420827929274,3.990420827929274,3.990420827929274,0.8111188370188948,0.8111188370188948,0.8111188370188948,0.0,0.0,0.0,5.796979147332979
2020-03-03,0.9990090270513987,4.903265003764464,6.598479083515251,0.9990090270513987,0.9990090270513987,4.793359777992729,4.793359777992729,4.793359777992729,3.9820542461960198,3.9820542461960198,3.9820542461960198,0.8113055317967085,0.8113055317967085,0.8113055317967085,0.0,0.0,0.0,5.787618715171223
2020-03-04,0.9988041415689821,4.957479452790897,6.59880267810411,0.9988041415689821,0.9988041415689821,4.80561055463007,4.80561055463007,4.80561055463007,3.9956847828688717,3.9956847828688717,3.9956847828688717,0.8099257717611983,0.8099257717611983,0.8099257717611983,0.0,0.0,0.0,5.798667866301109
2020-03-05,0.9985992560865655,5.000006236667771,6.593290190298635,0.9985992560865655,0.9985992560865655,4.80758929575006,4.80758929575006,4.80758929575006,4.000540000032529,4.000540000032529,4.000540000032529,0.8070492957175317,0.8070492957175317,0.8070492957175317,0.0,0.0,0.0,5.799454350392311
2020-03-06,0.9983943706041489,5.011716149677282,6.609224455430008,0.9983943706041489,0.9983943706041489,4.803220485975626,4.803220485975626,4.803220485975626,4.000429460214985,4.000429460214985,4.000429460214985,0.8027910257606412,0.8027910257606412,0.8027910257606412,0.0,0.0,0.0,5.793902664572738
2020-03-10,0.9975748286744825,4.892437445363485,6.592442890403764,0.9975748286744825,0.9975748286744825,4.757731114542775,4.757731114542775,4.757731114542775,3.982054246206566,3.982054246206566,3.982054246206566,0.7756768683362091,0.7756768683362091,0.7756768683362091,0.0,0.0,0.0,5.743767630143746
2020-03-11,0.997369943192066,4.919959335048919,6.539591111807082,0.997369943192066,0.997369943192066,4.763297486660704,4.763297486660704,4.763297486660704,3.995684782905766,3.995684782905766,3.995684782905766,0.7676127037549388,0.7676127037549388,0.7676127037549388,0.0,0.0,0.0,5.748139686869763
2020-03-12,0.9971650577096494,4.902425658821194,6.566709245084872,0.9971650577096494,0.9971650577096494,4.760156542679409,4.760156542679409,4.760156542679409,4.000539999995601,4.000539999995601,4.000539999995601,0.7596165426838085,0.7596165426838085,0.7596165426838085,0.0,0.0,0.0,5.743826831297527
2020-03-13,0.9969601722272328,4.961597303684882,6.615112972094312,0.9969601722272328,0.9969601722272328,4.752434074465727,4.752434074465727,4.752434074465727,4.0004294601595,4.0004294601595,4.0004294601595,0.7520046143062273,0.7520046143062273,0.7520046143062273,0.0,0.0,0.0,5.734947665605153
2020-03-16,0.996345515779983,4.909132309738885,6.549328648635899,0.996345515779983,0.996345515779983,4.72504221713645,4.72504221713645,4.72504221713645,3.990420827892594,3.990420827892594,3.990420827892594,0.7346213892438563,0.7346213892438563,0.7346213892438563,0.0,0.0,0.0,5.704120140694994
2020-03-17,0.9961406302975664,4.893222342194478,6.484644142341402,0.9961406302975664,0.9961406302975664,4.713687290350449,4.713687290350449,4.713687290350449,3.9820542461729227,3.9820542461729227,3.9820542461729227,0.7316330441775267,0.7316330441775267,0.7316330441775267,0.0,0.0,0.0,5.6916360587328905
2020-03-18,0.9959357448151498,4.8715841493999426,6.49914934185532,0.9959357448151498,0.9959357448151498,4.726169777806566,4.726169777806566,4.726169777806566,3.9956847828320887,3.9956847828320887,3.9956847828320887,0.7304849949744775,0.7304849949744775,0.7304849949744775,0.0,0.0,0.0,5.702897162597783
2020-03-19,0.9957308593327332,4.859034864775157,6.489246502226188,0.9957308593327332,0.9957308593327332,4.7319306409238875,4.7319306409238875,4.7319306409238875,4.000539999958674,4.000539999958674,4.000539999958674,0.7313906409652138,0.7313906409652138,0.7313906409652138,0.0,0.0,0.0,5.707460222722767
2020-03-20,0.9955259738503166,4.928334242419739,6.510736790547067,0.9955259738503166,0.9955259738503166,4.734951667064544,4.734951667064544,4.734951667064544,4.000429460197275,4.000429460197275,4.000429460197275,0.734522206867268,0.734522206867268,0.734522206867268,0.0,0.0,0.0,5.709293343338927
2020-03-23,0.9949113174030668,4.959849801095818,6.549918532583954,0.9949113174030668,0.9949113174030668,4.748702780842586,4.748702780842586,4.748702780842586,3.990420827925634,3.990420827925634,3.990420827925634,0.7582819529169517,0.7582819529169517,0.7582819529169517,0.0,0.0,0.0,5.719449457046771
2020-03-24,0.9947064319206502,4.894945478024033,6.456962533259537,0.9947064319206502,0.9947064319206502,4.753122231849833,4.753122231849833,4.753122231849833,3.982054246227662,3.982054246227662,3.982054246227662,0.7710679856221703,0.7710679856221703,0.7710679856221703,0.0,0.0,0.0,5.722667687646715
2020-03-25,0.9945015464382336,4.8783892228635395,6.594359628376483,0.9945015464382336,0.9945015464382336,4.781876515083217,4.781876515083217,4.781876515083217,3.995684782845676,3.995684782845676,3.995684782845676,0.7861917322375417,0.7861917322375417,0.7861917322375417,0.0,0.0,0.0,5.750085135565165
2020-03-26,0.994296660955817,4.9381535602422,6.605994929073225,0.994296660955817,0.994296660955817,4.804056106032063,4.804056106032063,4.804056106032063,4.000540000032604,4.000540000032604,4.000540000032604,0.8035161059994592,0.8035161059994592,0.8035161059994592,0.0,0.0,0.0,5.770953606227902
2020-03-27,0.9940917754734004,4.924288358157154,6.637531554423891,0.9940917754734004,0.9940917754734004,4.823283040260048,4.823283040260048,4.823283040260048,4.0004294601863855,4.0004294601863855,4.0004294601863855,0.8228535800736627,0.8228535800736627,0.8228535800736627,0.0,0.0,0.0,5.7888777765762525
2020-03-30,0.9934771190261507,5.036049207958136,6.647671906930179,0.9934771190261507,0.9934771190261507,4.880817508370416,4.880817508370416,4.880817508370416,3.990420827958676,3.990420827958676,3.990420827958676,0.8903966804117405,0.8903966804117405,0.8903966804117405,0.0,0.0,0.0,5.8424576357343865
2020-03-31,0.9932722335437341,5.0113032228409935,6.693180795474053,0.9932722335437341,0.9932722335437341,4.897106374884887,4.897106374884887,4.897106374884887,3.982054246191332,3.982054246191332,3.982054246191332,0.9150521286935553,0.9150521286935553,0.9150521286935553,0.0,0.0,0.0,5.857432020426904
2020-04-01,0.9930673480613175,5.060345270737483,6.709720352301726,0.9930673480613175,0.9930673480613175,4.935874659060432,4.935874659060432,4.935874659060432,3.9956847828272837,3.9956847828272837,3.9956847828272837,0.9401898762331484,0.9401898762331484,0.9401898762331484,0.0,0.0,0.0,5.894723306097521
2020-04-02,0.9928624625789009,5.128714527065115,6.774823743214448,0.9928624625789009,0.9928624625789009,4.965970380414029,4.965970380414029,4.965970380414029,4.000539999995677,4.000539999995677,4.000539999995677,0.9654303804183514,0.9654303804183514,0.9654303804183514,0.0,0.0,0.0,5.923388043570655
2020-04-03,0.9926575770964843,5.1017902946089695,6.7823763377013595,0.9926575770964843,0.9926575770964843,4.990817030758115,4.990817030758115,4.990817030758115,4.000429460220089,4.000429460220089,4.000429460220089,0.9903875705380267,0.9903875705380267,0.9903875705380267,0.0,0.0,0.0,5.946829918580705
2020-04-06,0.9920429206492345,5.154502683148215,6.824914380477413,0.9920429206492345,0.9920429206492345,5.050193808333152,5.050193808333152,5.050193808333152,3.99042082794303,3.99042082794303,3.99042082794303,1.0597729803901221,1.0597729803901221,1.0597729803901221,0.0,0.0,0.0,6.002051936112735
2020-04-07,0.9918380351668179,5.186555974689804,6.857185117021192,0.9918380351668179,0.9918380351668179,5.061945390044134,5.061945390044134,5.061945390044134,3.98205424620188,3.98205424620188,3.98205424620188,1.0798911438422536,1.0798911438422536,1.0798911438422536,0.0,0.0,0.0,6.012468004949923
2020-04-08,0.9916331496844013,5.255883339580865,6.85526990598346,0.9916331496844013,0.9916331496844013,5.0936642284485405,5.0936642284485405,5.0936642284485405,3.995684782864178,3.995684782864178,3.995684782864178,1.0979794455843621,1.0979794455843621,1.0979794455843621,0.0,0.0,0.0,6.0426794519755935
2020-04-09,0.9914282642019847,5.308152287099992,6.861608818444333,0.9914282642019847,0.9914282642019847,5.114316373775222,5.114316373775222,5.114316373775222,4.000540000014179,4.000540000014179,4.000540000014179,1.1137763737610435,1.1137763737610435,1.1137763737610435,0.0,0.0,0.0,6.061906069233742
