ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2020-06-23,0.7271541458834127,3.9905367706903077,5.598893450188237,0.7271541458834127,0.7271541458834127,5.6195210805274485,5.6195210805274485,5.6195210805274485,5.726688154184137,5.726688154184137,5.726688154184137,-0.10716707365668762,-0.10716707365668762,-0.10716707365668762,0.0,0.0,0.0,4.813412197468182
2020-06-25,0.7284514088040857,3.9261692356548537,5.619388420775585,0.7284514088040857,0.7284514088040857,5.601468503254191,5.601468503254191,5.601468503254191,5.7520400000138405,5.7520400000138405,5.7520400000138405,-0.1505714967596497,-0.1505714967596497,-0.1505714967596497,0.0,0.0,0.0,4.808849031371314
2020-06-26,0.7291000402644225,3.9417067303541526,5.5399847255605925,0.7291000402644225,0.7291000402644225,5.575225819433381,5.575225819433381,5.575225819433381,5.746275149747117,5.746275149747117,5.746275149747117,-0.17104933031373495,-0.17104933031373495,-0.17104933031373495,0.0,0.0,0.0,4.793997409696549
2020-06-29,0.731045934645432,3.916153044814046,5.519719980630872,0.731045934645432,0.731045934645432,5.509707273390401,5.509707273390401,5.509707273390401,5.738061289793194,5.738061289793194,5.738061289793194,-0.2283540164027935,-0.2283540164027935,-0.2283540164027935,0.0,0.0,0.0,4.758895037943852
2020-06-30,0.7316945661057684,3.9669434661673453,5.585575399182126,0.7316945661057684,0.7316945661057684,5.480404168024306,5.480404168024306,5.480404168024306,5.726688154135788,5.726688154135788,5.726688154135788,-0.24628398611148175,-0.24628398611148175,-0.24628398611148175,0.0,0.0,0.0,4.741676515912558
2020-07-02,0.7329918290264417,3.981012546745237,5.526358920644442,0.7329918290264417,0.7329918290264417,5.471305397044888,5.471305397044888,5.471305397044888,5.752040000040427,5.752040000040427,5.752040000040427,-0.2807346029955392,-0.2807346029955392,-0.2807346029955392,0.0,0.0,0.0,4.743413979168616
2020-07-03,0.7336404604867781,3.9536427461554586,5.614273687970175,0.7336404604867781,0.7336404604867781,5.448909964973296,5.448909964973296,5.448909964973296,5.7462751497955455,5.7462751497955455,5.7462751497955455,-0.29736518482224855,-0.29736518482224855,-0.29736518482224855,0.0,0.0,0.0,4.731181276340782
2020-07-06,0.7355863548677878,3.878416450067496,5.5467272009853374,0.7355863548677878,0.7355863548677878,5.392544422032716,5.392544422032716,5.392544422032716,5.738061289692983,5.738061289692983,5.738061289692983,-0.3455168676602666,-0.3455168676602666,-0.3455168676602666,0.0,0.0,0.0,4.702268449733455
2020-07-07,0.7362349863281243,3.909025254064969,5.564042519161003,0.7362349863281243,0.7362349863281243,5.365524693879333,5.365524693879333,5.365524693879333,5.726688154150946,5.726688154150946,5.726688154150946,-0.3611634602716119,-0.3611634602716119,-0.3611634602716119,0.0,0.0,0.0,4.686521985969589
2020-07-08,0.7368836177884608,3.8756668149659825,5.544206331403679,0.7368836177884608,0.7368836177884608,5.3685431095427365,5.3685431095427365,5.3685431095427365,5.745240244019069,5.745240244019069,5.745240244019069,-0.37669713447633146,-0.37669713447633146,-0.37669713447633146,0.0,0.0,0.0,4.692875086601625
2020-07-09,0.7375322492487975,3.870008178225467,5.473079493026164,0.7375322492487975,0.7375322492487975,5.359867517653083,5.359867517653083,5.359867517653083,5.752039999987359,5.752039999987359,5.752039999987359,-0.39217248233427504,-0.39217248233427504,-0.39217248233427504,0.0,0.0,0.0,4.690607395219044
2020-07-10,0.7381808807091338,3.8048208690788954,5.463562930288336,0.7381808807091338,0.7381808807091338,5.338630234352754,5.338630234352754,5.338630234352754,5.7462751497798905,5.7462751497798905,5.7462751497798905,-0.40764491542713627,-0.40764491542713627,-0.40764491542713627,0.0,0.0,0.0,4.679055648884059
2020-07-13,0.7401267750901435,3.72723450780663,5.468185789360296,0.7401267750901435,0.7401267750901435,5.283456436983217,5.283456436983217,5.283456436983217,5.738061289705481,5.738061289705481,5.738061289705481,-0.4546048527222646,-0.4546048527222646,-0.4546048527222646,0.0,0.0,0.0,4.650554349123792
2020-07-14,0.7407754065504799,3.7655586297201795,5.455123420963351,0.7407754065504799,0.7407754065504799,5.256064518446014,5.256064518446014,5.256064518446014,5.726688154102594,5.726688154102594,5.726688154102594,-0.4706236356565794,-0.4706236356565794,-0.4706236356565794,0.0,0.0,0.0,4.634338737057878
2020-07-15,0.7414240380108166,3.7557641909566075,5.520843056582003,0.7414240380108166,0.7414240380108166,5.2583268892217365,5.2583268892217365,5.2583268892217365,5.745240243992639,5.745240243992639,5.745240243992639,-0.4869133547709022,-0.4869133547709022,-0.4869133547709022,0.0,0.0,0.0,4.6400739933984525
2020-07-16,0.7420726694711531,3.828089328771678,5.479721547147426,0.7420726694711531,0.7420726694711531,5.248517860676116,5.248517860676116,5.248517860676116,5.752040000093599,5.752040000093599,5.752040000093599,-0.5035221394174836,-0.5035221394174836,-0.5035221394174836,0.0,0.0,0.0,4.636854329110104
2020-07-17,0.7427213009314898,3.794434290965382,5.477431413452528,0.7427213009314898,0.7427213009314898,5.225782044760895,5.225782044760895,5.225782044760895,5.7462751497701126,5.7462751497701126,5.7462751497701126,-0.5204931050092175,-0.5204931050092175,-0.5204931050092175,0.0,0.0,0.0,4.624020939600722
2020-07-20,0.7446671953124993,3.7521049260228403,5.38544194795416,0.7446671953124993,0.7446671953124993,5.1641560061581275,5.1641560061581275,5.1641560061581275,5.738061289752968,5.738061289752968,5.738061289752968,-0.5739052835948409,-0.5739052835948409,-0.5739052835948409,0.0,0.0,0.0,4.59024476457447
2020-07-21,0.7453158267728359,3.7075851118218877,5.342680708275674,0.7453158267728359,0.7453158267728359,5.1340817452581184,5.1340817452581184,5.1340817452581184,5.726688154117749,5.726688154117749,5.726688154117749,-0.5926064088596301,-0.5926064088596301,-0.5926064088596301,0.0,0.0,0.0,4.571828207459215
2020-07-22,0.7459644582331725,3.8169654242955886,5.443212755309756,0.7459644582331725,0.7459644582331725,5.133479033770932,5.133479033770932,5.133479033770932,5.7452402440916135,5.7452402440916135,5.7452402440916135,-0.6117612103206811,-0.6117612103206811,-0.6117612103206811,0.0,0.0,0.0,4.575357364511456
2020-07-23,0.7466130896935089,3.7126491248273457,5.429392968078023,0.7466130896935089,0.7466130896935089,5.120685542426276,5.120685542426276,5.120685542426276,5.75204000004053,5.75204000004053,5.75204000004053,-0.631354457614254,-0.631354457614254,-0.631354457614254,0.0,0.0,0.0,4.569783943873273
2020-07-24,0.7472617211538454,3.7544463868368383,5.390765490657711,0.7472617211538454,0.7472617211538454,5.094917470419496,5.094917470419496,5.094917470419496,5.746275149754457,5.746275149754457,5.746275149754457,-0.6513576793349607,-0.6513576793349607,-0.6513576793349607,0.0,0.0,0.0,4.554498519236314
2020-07-27,0.749207615534855,3.675719017123957,5.313333655374974,0.749207615534855,0.749207615534855,5.02472201542068,5.02472201542068,5.02472201542068,5.738061289730487,5.738061289730487,5.738061289730487,-0.7133392743098059,-0.7133392743098059,-0.7133392743098059,0.0,0.0,0.0,4.513767615433674
2020-07-28,0.7498562469951917,3.6842170043927474,5.346120934101898,0.7498562469951917,0.7498562469951917,4.992259557557021,4.992259557557021,4.992259557557021,5.726688154192559,5.726688154192559,5.726688154192559,-0.7344285966355394,-0.7344285966355394,-0.7344285966355394,0.0,0.0,0.0,4.493333262850776
2020-07-29,0.750504878455528,3.597673770167834,5.338644533832244,0.750504878455528,0.750504878455528,4.989652411375481,4.989652411375481,4.989652411375481,5.745240243985735,5.745240243985735,5.745240243985735,-0.7555878326102543,-0.7555878326102543,-0.7555878326102543,0.0,0.0,0.0,4.4952633549902155
2020-07-30,0.7511535099158647,3.6649894545394854,5.296883684091953,0.7511535099158647,0.7511535099158647,4.97532513079055,4.97532513079055,4.97532513079055,5.752039999987462,5.752039999987462,5.752039999987462,-0.7767148691969126,-0.7767148691969126,-0.7767148691969126,0.0,0.0,0.0,4.488386444881795
2020-07-31,0.7518021413762013,3.6596467452911408,5.262037473685286,0.7518021413762013,0.7518021413762013,4.948575350894869,4.948575350894869,4.948575350894869,5.7462751498028855,5.7462751498028855,5.7462751498028855,-0.7976997989080172,-0.7976997989080172,-0.7976997989080172,0.0,0.0,0.0,4.4721516869404505
2020-08-03,0.7537480357572108,3.5914175072009376,5.289710481020964,0.7537480357572108,0.7537480357572108,4.879427124514723,4.879427124514723,4.879427124514723,5.738061289777974,5.738061289777974,5.738061289777974,-0.8586341652632514,-0.8586341652632514,-0.8586341652632514,0.0,0.0,0.0,4.431606646480638
2020-08-04,0.7543966672175476,3.588070738728801,5.261178880525013,0.7543966672175476,0.7543966672175476,4.8488099627322425,4.8488099627322425,4.8488099627322425,5.7266881542077135,5.7266881542077135,5.7266881542077135,-0.8778781914754707,-0.8778781914754707,-0.8778781914754707,0.0,0.0,0.0,4.412322743073992
2020-08-05,0.7550452986778841,3.5184081370845184,5.177336712252576,0.7550452986778841,0.7550452986778841,4.848841294000807,4.848841294000807,4.848841294000807,5.7452402440387536,5.7452402440387536,5.7452402440387536,-0.8963989500379463,-0.8963989500379463,-0.8963989500379463,0.0,0.0,0.0,4.4161401217483816
2020-08-06,0.7556939301382205,3.5438458035166964,5.255361863410892,0.7556939301382205,0.7556939301382205,4.837946844954821,4.837946844954821,4.837946844954821,5.752040000014048,5.752040000014048,5.752040000014048,-0.9140931550592275,-0.9140931550592275,-0.9140931550592275,0.0,0.0,0.0,4.411700995201934
2020-08-07,0.7563425615985571,3.59681852491412,5.237137090832562,0.7563425615985571,0.7563425615985571,4.815406780027562,4.815406780027562,4.815406780027562,5.746275149723145,5.746275149723145,5.746275149723145,-0.9308683696955834,-0.9308683696955834,-0.9308683696955834,0.0,0.0,0.0,4.398439660743662
2020-08-10,0.7582884559795667,3.55002701346576,5.195769445790695,0.7582884559795667,0.7582884559795667,4.763091133928539,4.763091133928539,4.763091133928539,5.73806128982546,5.73806128982546,5.73806128982546,-0.9749701558969207,-0.9749701558969207,-0.9749701558969207,0.0,0.0,0.0,4.370085477616202
2020-08-11,0.7589370874399032,3.50571214944591,5.149629716181767,0.7589370874399032,0.7589370874399032,4.739242821708693,4.739242821708693,4.739242821708693,5.726688154159364,5.726688154159364,5.726688154159364,-0.9874453324506703,-0.9874453324506703,-0.9874453324506703,0.0,0.0,0.0,4.355724231217967
2020-08-12,0.7595857189002398,3.6034685395041173,5.226463957441161,0.7595857189002398,0.7595857189002398,4.746459593345152,4.746459593345152,4.746459593345152,5.745240244012324,5.745240244012324,5.745240244012324,-0.9987806506671713,-0.9987806506671713,-0.9987806506671713,0.0,0.0,0.0,4.364928641342257
2020-08-13,0.7602343503605762,3.532893658572121,5.211180027806269,0.7602343503605762,0.7602343503605762,4.74304933326386,4.74304933326386,4.74304933326386,5.752039999914421,5.752039999914421,5.752039999914421,-1.0089906666505615,-1.0089906666505615,-1.0089906666505615,0.0,0.0,0.0,4.366063378962591
2020-08-14,0.7608829818209126,3.5515351361837793,5.1981479230754415,0.7608829818209126,0.7608829818209126,4.728164349113998,4.728164349113998,4.728164349113998,5.746275149777453,5.746275149777453,5.746275149777453,-1.0181108006634556,-1.0181108006634556,-1.0181108006634556,0.0,0.0,0.0,4.358462770314106
2020-08-17,0.7628288762019225,3.546075565485734,5.193420758211134,0.7628288762019225,0.7628288762019225,4.698476696762038,4.698476696762038,4.698476696762038,5.738061289837962,5.738061289837962,5.738061289837962,-1.0395845930759238,-1.0395845930759238,-1.0395845930759238,0.0,0.0,0.0,4.346962574653829
2020-08-18,0.763477507662259,3.524919459423033,5.131529853234557,0.763477507662259,0.763477507662259,4.681600575279273,4.681600575279273,4.681600575279273,5.726688154170667,5.726688154170667,5.726688154170667,-1.045087578891394,-1.045087578891394,-1.045087578891394,0.0,0.0,0.0,4.337774246746676
2020-08-19,0.7641261391225953,3.541400311427132,5.158826687168576,0.7641261391225953,0.7641261391225953,4.695285873011475,4.695285873011475,4.695285873011475,5.745240243985894,5.745240243985894,5.745240243985894,-1.0499543709744186,-1.0499543709744186,-1.0499543709744186,0.0,0.0,0.0,4.351916805343718
2020-08-20,0.7647747705829322,3.581548992870228,5.228542596732205,0.7647747705829322,0.7647747705829322,4.697723196069591,4.697723196069591,4.697723196069591,5.7520400000206635,5.7520400000206635,5.7520400000206635,-1.0543168039510733,-1.0543168039510733,-1.0543168039510733,0.0,0.0,0.0,4.3574749501191725
2020-08-21,0.7654234020432686,3.5658129093492703,5.140914919984797,0.7654234020432686,0.7654234020432686,4.687961383248268,4.687961383248268,4.687961383248268,5.746275149697711,5.746275149697711,5.746275149697711,-1.0583137664494424,-1.0583137664494424,-1.0583137664494424,0.0,0.0,0.0,4.3536987526566255
2020-08-24,0.7673692964242781,3.5202897099624564,5.141318894480361,0.7673692964242781,0.7673692964242781,4.668527121957702,4.668527121957702,4.668527121957702,5.738061289772737,5.738061289772737,5.738061289772737,-1.0695341678150356,-1.0695341678150356,-1.0695341678150356,0.0,0.0,0.0,4.34985366933862
2020-08-25,0.7680179278846149,3.5496234675504876,5.153437363514311,0.7680179278846149,0.7680179278846149,4.653210158080359,4.653210158080359,4.653210158080359,5.726688154122318,5.726688154122318,5.726688154122318,-1.073477996041959,-1.073477996041959,-1.073477996041959,0.0,0.0,0.0,4.3417667515051335
2020-08-26,0.7686665593449513,3.5164687695939554,5.169799094419092,0.7686665593449513,0.7686665593449513,4.667505188430418,4.667505188430418,4.667505188430418,5.745240243959463,5.745240243959463,5.745240243959463,-1.0777350555290448,-1.0777350555290448,-1.0777350555290448,0.0,0.0,0.0,4.3564217132604695
2020-08-27,0.7693151908052878,3.521602265683562,5.234982957695226,0.7693151908052878,0.7693151908052878,4.669625873026817,4.669625873026817,4.669625873026817,5.752039999967595,5.752039999967595,5.752039999967595,-1.0824141269407779,-1.0824141269407779,-1.0824141269407779,0.0,0.0,0.0,4.361729310302222
2020-08-28,0.7699638222656244,3.518722274929072,5.167929518465217,0.7699638222656244,0.7699638222656244,4.6586670999051965,4.6586670999051965,4.6586670999051965,5.746275149746143,5.746275149746143,5.746275149746143,-1.0876080498409464,-1.0876080498409464,-1.0876080498409464,0.0,0.0,0.0,4.356968949171741
2020-08-31,0.771909716646634,3.4709877213814995,5.199418262021583,0.771909716646634,0.771909716646634,4.631136522187928,4.631136522187928,4.631136522187928,5.738061289715265,5.738061289715265,5.738061289715265,-1.1069247675273373,-1.1069247675273373,-1.1069247675273373,0.0,0.0,0.0,4.346728997240596
2020-09-01,0.7725583481069704,3.5717983050026576,5.209491335377027,0.7725583481069704,0.7725583481069704,4.611967925289954,4.611967925289954,4.611967925289954,5.726688154200981,5.726688154200981,5.726688154200981,-1.1147202289110278,-1.1147202289110278,-1.1147202289110278,0.0,0.0,0.0,4.335572669991309
2020-09-02,0.7732069795673071,3.466053402393801,5.152190503678464,0.7732069795673071,0.7732069795673071,4.622044389883391,4.622044389883391,4.622044389883391,5.745240244012482,5.745240244012482,5.745240244012482,-1.123195854129091,-1.123195854129091,-1.123195854129091,0.0,0.0,0.0,4.34700396169506
2020-09-03,0.7738556110276436,3.4719682987058986,5.123949706173867,0.7738556110276436,0.7738556110276436,4.619719099837015,4.619719099837015,4.619719099837015,5.752039999994182,5.752039999994182,5.752039999994182,-1.1323209001571664,-1.1323209001571664,-1.1323209001571664,0.0,0.0,0.0,4.348851157808093
2020-09-04,0.7745042424879801,3.4964427603462003,5.164444776102536,0.7745042424879801,0.7745042424879801,4.604230347733618,4.604230347733618,4.604230347733618,5.746275149794571,5.746275149794571,5.746275149794571,-1.1420448020609526,-1.1420448020609526,-1.1420448020609526,0.0,0.0,0.0,4.340500180199576
2020-09-07,0.7764501368689898,3.460446225308307,5.109307293331331,0.7764501368689898,0.7764501368689898,4.5640139928385,4.5640139928385,4.5640139928385,5.7380612897627525,5.7380612897627525,5.7380612897627525,-1.1740472969242524,-1.1740472969242524,-1.1740472969242524,0.0,0.0,0.0,4.320179426280428
2020-09-08,0.7770987683293262,3.447224873270945,5.067875759626616,0.7770987683293262,0.7770987683293262,4.541351609722993,4.541351609722993,4.541351609722993,5.726688154152631,5.726688154152631,5.726688154152631,-1.1853365444296382,-1.1853365444296382,-1.1853365444296382,0.0,0.0,0.0,4.306177510795467
2020-09-09,0.7777473997896629,3.483764282888177,5.107931811581789,0.7777473997896629,0.7777473997896629,4.548487777156533,4.548487777156533,4.548487777156533,5.745240244032007,5.745240244032007,5.745240244032007,-1.1967524668754748,-1.1967524668754748,-1.1967524668754748,0.0,0.0,0.0,4.31532194144822
