ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-11-29,6.428148779449597,5.515722991172245,7.678240406678596,6.428148779449597,6.428148779449597,0.21813589828032456,0.21813589828032456,0.21813589828032456,-0.04116256869250486,-0.04116256869250486,-0.04116256869250486,0.25929846697282943,0.25929846697282943,0.25929846697282943,0.0,0.0,0.0,6.646284677729922
2022-11-29,6.428148779449597,5.5816688710789135,7.6758311774589965,6.428148779449597,6.428148779449597,0.21813589828032456,0.21813589828032456,0.21813589828032456,-0.04116256869250486,-0.04116256869250486,-0.04116256869250486,0.25929846697282943,0.25929846697282943,0.25929846697282943,0.0,0.0,0.0,6.646284677729922
2022-11-30,6.446285444070941,5.576917511184597,7.723039078249743,6.446285444070941,6.446285444070941,0.23043579541203227,0.23043579541203227,0.23043579541203227,-0.02515419781873785,-0.02515419781873785,-0.02515419781873785,0.2555899932307701,0.2555899932307701,0.2555899932307701,0.0,0.0,0.0,6.676721239482974
2022-11-30,6.446285444070941,5.710872555427773,7.720752054637952,6.446285444070941,6.446285444070941,0.23043579541203227,0.23043579541203227,0.23043579541203227,-0.02515419781873785,-0.02515419781873785,-0.02515419781873785,0.2555899932307701,0.2555899932307701,0.2555899932307701,0.0,0.0,0.0,6.676721239482974
2022-12-01,6.464422108692304,5.6020665554557825,7.715552392645126,6.464422108692304,6.464422108692304,0.2311346161763378,0.2311346161763378,0.2311346161763378,-0.02252896800003833,-0.02252896800003833,-0.02252896800003833,0.25366358417637613,0.25366358417637613,0.25366358417637613,0.0,0.0,0.0,6.695556724868641
2022-12-01,6.464422108692304,5.654874897510089,7.721125075099336,6.464422108692304,6.464422108692304,0.2311346161763378,0.2311346161763378,0.2311346161763378,-0.02252896800003833,-0.02252896800003833,-0.02252896800003833,0.25366358417637613,0.25366358417637613,0.25366358417637613,0.0,0.0,0.0,6.695556724868641
2022-12-02,6.482558773313658,5.654590556191359,7.80205666937889,6.482558773313658,6.482558773313658,0.21651539814826776,0.21651539814826776,0.21651539814826776,-0.036898150799389524,-0.036898150799389524,-0.036898150799389524,0.25341354894765733,0.25341354894765733,0.25341354894765733,0.0,0.0,0.0,6.699074171461925
2022-12-02,6.482558773313658,5.618036697816592,7.7208285280322,6.482558773313658,6.482558773313658,0.21651539814826776,0.21651539814826776,0.21651539814826776,-0.036898150799389524,-0.036898150799389524,-0.036898150799389524,0.25341354894765733,0.25341354894765733,0.25341354894765733,0.0,0.0,0.0,6.699074171461925
2022-12-05,6.536968767177728,5.669185486441135,7.861339125508491,6.536968767177728,6.536968767177728,0.2149087497438147,0.2149087497438147,0.2149087497438147,-0.04627200371991286,-0.04627200371991286,-0.04627200371991286,0.26118075346372754,0.26118075346372754,0.26118075346372754,0.0,0.0,0.0,6.751877516921543
2022-12-05,6.536968767177728,5.699523903983979,7.813561615553841,6.536968767177728,6.536968767177728,0.2149087497438147,0.2149087497438147,0.2149087497438147,-0.04627200371991286,-0.04627200371991286,-0.04627200371991286,0.26118075346372754,0.26118075346372754,0.26118075346372754,0.0,0.0,0.0,6.751877516921543
2022-12-06,6.555105431799082,5.767534604943909,7.852252620247365,6.555105431799082,6.555105431799082,0.22481157942641766,0.22481157942641766,0.22481157942641766,-0.04116256869252377,-0.04116256869252377,-0.04116256869252377,0.2659741481189415,0.2659741481189415,0.2659741481189415,0.0,0.0,0.0,6.7799170112255
2022-12-06,6.555105431799082,5.746618960620383,7.797754499602099,6.555105431799082,6.555105431799082,0.22481157942641766,0.22481157942641766,0.22481157942641766,-0.04116256869252377,-0.04116256869252377,-0.04116256869252377,0.2659741481189415,0.2659741481189415,0.2659741481189415,0.0,0.0,0.0,6.7799170112255
2022-12-07,6.573242096420445,5.703861780017247,7.862207427136098,6.573242096420445,6.573242096420445,0.2463597303389732,0.2463597303389732,0.2463597303389732,-0.025154197818755844,-0.025154197818755844,-0.025154197818755844,0.27151392815772907,0.27151392815772907,0.27151392815772907,0.0,0.0,0.0,6.819601826759419
2022-12-07,6.573242096420445,5.84743593189278,7.940222470970908,6.573242096420445,6.573242096420445,0.2463597303389732,0.2463597303389732,0.2463597303389732,-0.025154197818755844,-0.025154197818755844,-0.025154197818755844,0.27151392815772907,0.27151392815772907,0.27151392815772907,0.0,0.0,0.0,6.819601826759419
2022-12-08,6.591378761041799,5.748095134980792,7.906329563145509,6.591378761041799,6.591378761041799,0.25504854191660653,0.25504854191660653,0.25504854191660653,-0.022528968000076498,-0.022528968000076498,-0.022528968000076498,0.277577509916683,0.277577509916683,0.277577509916683,0.0,0.0,0.0,6.846427302958405
2022-12-08,6.591378761041799,5.722170724013482,7.876892950128809,6.591378761041799,6.591378761041799,0.25504854191660653,0.25504854191660653,0.25504854191660653,-0.022528968000076498,-0.022528968000076498,-0.022528968000076498,0.277577509916683,0.277577509916683,0.277577509916683,0.0,0.0,0.0,6.846427302958405
2022-12-09,6.609515425663153,5.81379127092111,7.885760909495146,6.609515425663153,6.609515425663153,0.24704733334718823,0.24704733334718823,0.24704733334718823,-0.036898150799649025,-0.036898150799649025,-0.036898150799649025,0.2839454841468373,0.2839454841468373,0.2839454841468373,0.0,0.0,0.0,6.856562759010341
2022-12-09,6.609515425663153,5.787652262746095,8.011871189726088,6.609515425663153,6.609515425663153,0.24704733334718823,0.24704733334718823,0.24704733334718823,-0.036898150799649025,-0.036898150799649025,-0.036898150799649025,0.2839454841468373,0.2839454841468373,0.2839454841468373,0.0,0.0,0.0,6.856562759010341
2022-12-12,6.663925419527223,5.854660904613181,8.003742969867305,6.663925419527223,6.663925419527223,0.25658596451573923,0.25658596451573923,0.25658596451573923,-0.04627200371989858,-0.04627200371989858,-0.04627200371989858,0.3028579682356378,0.3028579682356378,0.3028579682356378,0.0,0.0,0.0,6.920511384042962
2022-12-12,6.663925419527223,5.849148711794549,7.891261735525318,6.663925419527223,6.663925419527223,0.25658596451573923,0.25658596451573923,0.25658596451573923,-0.04627200371989858,-0.04627200371989858,-0.04627200371989858,0.3028579682356378,0.3028579682356378,0.3028579682356378,0.0,0.0,0.0,6.920511384042962
2022-12-13,6.682062084148576,5.92019179041841,7.948036885895005,6.682062084148576,6.682062084148576,0.267359771323709,0.267359771323709,0.267359771323709,-0.04116256869247157,-0.04116256869247157,-0.04116256869247157,0.3085223400161805,0.3085223400161805,0.3085223400161805,0.0,0.0,0.0,6.949421855472285
2022-12-13,6.682062084148576,5.906627207911655,8.062597344518487,6.682062084148576,6.682062084148576,0.267359771323709,0.267359771323709,0.267359771323709,-0.04116256869247157,-0.04116256869247157,-0.04116256869247157,0.3085223400161805,0.3085223400161805,0.3085223400161805,0.0,0.0,0.0,6.949421855472285
2022-12-14,6.70019874876993,5.953260958407676,8.188155212198978,6.70019874876993,6.70019874876993,0.28848853433223537,0.28848853433223537,0.28848853433223537,-0.02515419781873189,-0.02515419781873189,-0.02515419781873189,0.3136427321509673,0.3136427321509673,0.3136427321509673,0.0,0.0,0.0,6.988687283102165
2022-12-14,6.70019874876993,5.9364212006214485,8.098470691774866,6.70019874876993,6.70019874876993,0.28848853433223537,0.28848853433223537,0.28848853433223537,-0.02515419781873189,-0.02515419781873189,-0.02515419781873189,0.3136427321509673,0.3136427321509673,0.3136427321509673,0.0,0.0,0.0,6.988687283102165
2022-12-15,6.718335413391284,5.989283635948602,8.105579853528377,6.718335413391284,6.718335413391284,0.29560102957697365,0.29560102957697365,0.29560102957697365,-0.02252896799997962,-0.02252896799997962,-0.02252896799997962,0.31812999757695326,0.31812999757695326,0.31812999757695326,0.0,0.0,0.0,7.013936442968257
2022-12-15,6.718335413391284,5.941358560592079,8.034133838090913,6.718335413391284,6.718335413391284,0.29560102957697365,0.29560102957697365,0.29560102957697365,-0.02252896799997962,-0.02252896799997962,-0.02252896799997962,0.31812999757695326,0.31812999757695326,0.31812999757695326,0.0,0.0,0.0,7.013936442968257
2022-12-16,6.736472078012646,5.902384707150329,8.017703028810066,6.736472078012646,6.736472078012646,0.28502989748948454,0.28502989748948454,0.28502989748948454,-0.036898150799568916,-0.036898150799568916,-0.036898150799568916,0.32192804828905347,0.32192804828905347,0.32192804828905347,0.0,0.0,0.0,7.02150197550213
2022-12-16,6.736472078012646,5.909348632394736,8.13197607300927,6.736472078012646,6.736472078012646,0.28502989748948454,0.28502989748948454,0.28502989748948454,-0.036898150799568916,-0.036898150799568916,-0.036898150799568916,0.32192804828905347,0.32192804828905347,0.32192804828905347,0.0,0.0,0.0,7.02150197550213
2022-12-19,6.790882071876707,6.031156618910834,8.095938287644481,6.790882071876707,6.790882071876707,0.282857209523608,0.282857209523608,0.282857209523608,-0.04627200372009866,-0.04627200372009866,-0.04627200372009866,0.32912921324370664,0.32912921324370664,0.32912921324370664,0.0,0.0,0.0,7.073739281400315
2022-12-19,6.790882071876707,5.999429449536164,8.104007415253362,6.790882071876707,6.790882071876707,0.282857209523608,0.282857209523608,0.282857209523608,-0.04627200372009866,-0.04627200372009866,-0.04627200372009866,0.32912921324370664,0.32912921324370664,0.32912921324370664,0.0,0.0,0.0,7.073739281400315
2022-12-20,6.8090187364980705,6.134518604806195,8.194898586314885,6.8090187364980705,6.8090187364980705,0.2891108772583152,0.2891108772583152,0.2891108772583152,-0.04116256869261773,-0.04116256869261773,-0.04116256869261773,0.33027344595093294,0.33027344595093294,0.33027344595093294,0.0,0.0,0.0,7.098129613756385
2022-12-20,6.8090187364980705,6.036906725067978,8.185286149811198,6.8090187364980705,6.8090187364980705,0.2891108772583152,0.2891108772583152,0.2891108772583152,-0.04116256869261773,-0.04116256869261773,-0.04116256869261773,0.33027344595093294,0.33027344595093294,0.33027344595093294,0.0,0.0,0.0,7.098129613756385
2022-12-21,6.827155401119424,6.191838169894263,8.241479861115494,6.827155401119424,6.827155401119424,0.30577859691065273,0.30577859691065273,0.30577859691065273,-0.025154197818728904,-0.025154197818728904,-0.025154197818728904,0.33093279472938164,0.33093279472938164,0.33093279472938164,0.0,0.0,0.0,7.132933998030077
2022-12-21,6.827155401119424,6.073482339169598,8.192449665850495,6.827155401119424,6.827155401119424,0.30577859691065273,0.30577859691065273,0.30577859691065273,-0.025154197818728904,-0.025154197818728904,-0.025154197818728904,0.33093279472938164,0.33093279472938164,0.33093279472938164,0.0,0.0,0.0,7.132933998030077
2022-12-22,6.845292065740788,6.123763023255612,8.195713624507285,6.845292065740788,6.845292065740788,0.30870053271814746,0.30870053271814746,0.30870053271814746,-0.02252896799998445,-0.02252896799998445,-0.02252896799998445,0.33122950071813195,0.33122950071813195,0.33122950071813195,0.0,0.0,0.0,7.153992598458935
2022-12-22,6.845292065740788,6.116268794243175,8.166011733279852,6.845292065740788,6.845292065740788,0.30870053271814746,0.30870053271814746,0.30870053271814746,-0.02252896799998445,-0.02252896799998445,-0.02252896799998445,0.33122950071813195,0.33122950071813195,0.33122950071813195,0.0,0.0,0.0,7.153992598458935
2022-12-23,6.863428730362141,6.130484423911467,8.245551267375628,6.863428730362141,6.863428730362141,0.2944057779225993,0.2944057779225993,0.2944057779225993,-0.03689815079956984,-0.03689815079956984,-0.03689815079956984,0.3313039287221691,0.3313039287221691,0.3313039287221691,0.0,0.0,0.0,7.157834508284741
2022-12-23,6.863428730362141,6.080811182387872,8.169297272369295,6.863428730362141,6.863428730362141,0.2944057779225993,0.2944057779225993,0.2944057779225993,-0.03689815079956984,-0.03689815079956984,-0.03689815079956984,0.3313039287221691,0.3313039287221691,0.3313039287221691,0.0,0.0,0.0,7.157834508284741
2022-12-26,6.917838724226202,6.099949523283457,8.258012274837876,6.917838724226202,6.917838724226202,0.285487989624583,0.285487989624583,0.285487989624583,-0.04627200372008438,-0.04627200372008438,-0.04627200372008438,0.33175999334466744,0.33175999334466744,0.33175999334466744,0.0,0.0,0.0,7.203326713850785
2022-12-26,6.917838724226202,6.129831478744409,8.157181928300956,6.917838724226202,6.917838724226202,0.285487989624583,0.285487989624583,0.285487989624583,-0.04627200372008438,-0.04627200372008438,-0.04627200372008438,0.33175999334466744,0.33175999334466744,0.33175999334466744,0.0,0.0,0.0,7.203326713850785
2022-12-27,6.935975388847565,6.1532691725063655,8.22003301971361,6.935975388847565,6.935975388847565,0.2913646302941629,0.2913646302941629,0.2913646302941629,-0.04116256869256551,-0.04116256869256551,-0.04116256869256551,0.3325271989867284,0.3325271989867284,0.3325271989867284,0.0,0.0,0.0,7.227340019141728
2022-12-27,6.935975388847565,6.216591297418193,8.300509031658516,6.935975388847565,6.935975388847565,0.2913646302941629,0.2913646302941629,0.2913646302941629,-0.04116256869256551,-0.04116256869256551,-0.04116256869256551,0.3325271989867284,0.3325271989867284,0.3325271989867284,0.0,0.0,0.0,7.227340019141728
2022-12-28,6.95411205346891,6.1797031900072295,8.372747382852786,6.95411205346891,6.95411205346891,0.3087046380404465,0.3087046380404465,0.3087046380404465,-0.02515419781870496,-0.02515419781870496,-0.02515419781870496,0.33385883585915144,0.33385883585915144,0.33385883585915144,0.0,0.0,0.0,7.262816691509356
2022-12-28,6.95411205346891,6.2331880427911885,8.405630272140995,6.95411205346891,6.95411205346891,0.3087046380404465,0.3087046380404465,0.3087046380404465,-0.02515419781870496,-0.02515419781870496,-0.02515419781870496,0.33385883585915144,0.33385883585915144,0.33385883585915144,0.0,0.0,0.0,7.262816691509356
2022-12-29,6.972248718090272,6.255094971176464,8.373654198505172,6.972248718090272,6.972248718090272,0.31336148599898384,0.31336148599898384,0.31336148599898384,-0.022528968000022607,-0.022528968000022607,-0.022528968000022607,0.33589045399900647,0.33589045399900647,0.33589045399900647,0.0,0.0,0.0,7.285610204089256
2022-12-29,6.972248718090272,6.198827797735281,8.353797620081824,6.972248718090272,6.972248718090272,0.31336148599898384,0.31336148599898384,0.31336148599898384,-0.022528968000022607,-0.022528968000022607,-0.022528968000022607,0.33589045399900647,0.33589045399900647,0.33589045399900647,0.0,0.0,0.0,7.285610204089256
2022-12-30,6.990385382711626,6.2859227556373565,8.355395494089034,6.990385382711626,6.990385382711626,0.301840154775141,0.301840154775141,0.301840154775141,-0.0368981507994087,-0.0368981507994087,-0.0368981507994087,0.3387383055745497,0.3387383055745497,0.3387383055745497,0.0,0.0,0.0,7.292225537486766
2022-12-30,6.990385382711626,6.31207000585186,8.35762444805001,6.990385382711626,6.990385382711626,0.301840154775141,0.301840154775141,0.301840154775141,-0.0368981507994087,-0.0368981507994087,-0.0368981507994087,0.3387383055745497,0.3387383055745497,0.3387383055745497,0.0,0.0,0.0,7.292225537486766
2023-01-03,7.062932041197049,6.320392728174129,8.424485653699563,7.062932041197049,7.062932041197049,0.31856212673857315,0.31856212673857315,0.31856212673857315,-0.041162568692584424,-0.041162568692584424,-0.041162568692584424,0.3597246954311576,0.3597246954311576,0.3597246954311576,0.0,0.0,0.0,7.381494167935623
2023-01-03,7.062932041197049,6.271218842619917,8.461398788416176,7.062932041197049,7.062932041197049,0.31856212673857315,0.31856212673857315,0.31856212673857315,-0.041162568692584424,-0.041162568692584424,-0.041162568692584424,0.3597246954311576,0.3597246954311576,0.3597246954311576,0.0,0.0,0.0,7.381494167935623
2023-01-04,7.081068705818413,6.369434619134295,8.452018531864521,7.081068705818413,7.081068705818413,0.34231286767079955,0.34231286767079955,0.34231286767079955,-0.025154197818701974,-0.025154197818701974,-0.025154197818701974,0.3674670654895015,0.3674670654895015,0.3674670654895015,0.0,0.0,0.0,7.423381573489213
2023-01-04,7.081068705818413,6.405045921101226,8.53253339594009,7.081068705818413,7.081068705818413,0.34231286767079955,0.34231286767079955,0.34231286767079955,-0.025154197818701974,-0.025154197818701974,-0.025154197818701974,0.3674670654895015,0.3674670654895015,0.3674670654895015,0.0,0.0,0.0,7.423381573489213
2023-01-05,7.099205370439766,6.464334475153373,8.485120062255907,7.099205370439766,7.099205370439766,0.3536052726590758,0.3536052726590758,0.3536052726590758,-0.02252896799985906,-0.02252896799985906,-0.02252896799985906,0.37613424065893486,0.37613424065893486,0.37613424065893486,0.0,0.0,0.0,7.452810643098842
2023-01-05,7.099205370439766,6.343728353915324,8.489506578341707,7.099205370439766,7.099205370439766,0.3536052726590758,0.3536052726590758,0.3536052726590758,-0.02252896799985906,-0.02252896799985906,-0.02252896799985906,0.37613424065893486,0.37613424065893486,0.37613424065893486,0.0,0.0,0.0,7.452810643098842
