ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,5.648271174253762,4.844918411739794,6.959827407765802,5.648271174253762,5.648271174253762,0.2385040931108074,0.2385040931108074,0.2385040931108074,-0.023249969269383466,-0.023249969269383466,-0.023249969269383466,0.2617540623801909,0.2617540623801909,0.2617540623801909,0.0,0.0,0.0,5.88677526736457
2020-04-02,5.64164375140416,4.860319487123283,6.953904579159481,5.64164375140416,5.64164375140416,0.267863368350553,0.267863368350553,0.267863368350553,-0.011094153000019836,-0.011094153000019836,-0.011094153000019836,0.2789575213505729,0.2789575213505729,0.2789575213505729,0.0,0.0,0.0,5.909507119754713
2020-04-02,5.64164375140416,4.867375102944919,6.895271966214951,5.64164375140416,5.64164375140416,0.267863368350553,0.267863368350553,0.267863368350553,-0.011094153000019836,-0.011094153000019836,-0.011094153000019836,0.2789575213505729,0.2789575213505729,0.2789575213505729,0.0,0.0,0.0,5.909507119754713
2020-04-03,5.635016328554556,4.84414375581055,6.922968965848,5.635016328554556,5.635016328554556,0.27090414623739334,0.27090414623739334,0.27090414623739334,-0.02491909293702605,-0.02491909293702605,-0.02491909293702605,0.2958232391744194,0.2958232391744194,0.2958232391744194,0.0,0.0,0.0,5.90592047479195
2020-04-03,5.635016328554556,4.931260400058152,6.965110882074774,5.635016328554556,5.635016328554556,0.27090414623739334,0.27090414623739334,0.27090414623739334,-0.02491909293702605,-0.02491909293702605,-0.02491909293702605,0.2958232391744194,0.2958232391744194,0.2958232391744194,0.0,0.0,0.0,5.90592047479195
2020-04-06,5.6151340600057535,4.860035437960821,7.02197457447803,5.6151340600057535,5.6151340600057535,0.3069338220432826,0.3069338220432826,0.3069338220432826,-0.03482851844299375,-0.03482851844299375,-0.03482851844299375,0.3417623404862764,0.3417623404862764,0.3417623404862764,0.0,0.0,0.0,5.922067882049036
2020-04-06,5.6151340600057535,4.823441756623064,7.014395564402676,5.6151340600057535,5.6151340600057535,0.3069338220432826,0.3069338220432826,0.3069338220432826,-0.03482851844299375,-0.03482851844299375,-0.03482851844299375,0.3417623404862764,0.3417623404862764,0.3417623404862764,0.0,0.0,0.0,5.922067882049036
2020-04-07,5.608506637156149,4.819151479830942,6.959429772128491,5.608506637156149,5.608506637156149,0.31538070414112856,0.31538070414112856,0.31538070414112856,-0.03934300744434638,-0.03934300744434638,-0.03934300744434638,0.3547237115854749,0.3547237115854749,0.3547237115854749,0.0,0.0,0.0,5.923887341297278
2020-04-07,5.608506637156149,4.946027157500422,6.982835250096284,5.608506637156149,5.608506637156149,0.31538070414112856,0.31538070414112856,0.31538070414112856,-0.03934300744434638,-0.03934300744434638,-0.03934300744434638,0.3547237115854749,0.3547237115854749,0.3547237115854749,0.0,0.0,0.0,5.923887341297278
2020-04-08,5.601879214306548,4.902819833371667,6.981267787752397,5.601879214306548,5.601879214306548,0.3429130130055725,0.3429130130055725,0.3429130130055725,-0.02324996926925272,-0.02324996926925272,-0.02324996926925272,0.36616298227482524,0.36616298227482524,0.36616298227482524,0.0,0.0,0.0,5.944792227312121
2020-04-08,5.601879214306548,4.837230152027845,7.032882693688474,5.601879214306548,5.601879214306548,0.3429130130055725,0.3429130130055725,0.3429130130055725,-0.02324996926925272,-0.02324996926925272,-0.02324996926925272,0.36616298227482524,0.36616298227482524,0.36616298227482524,0.0,0.0,0.0,5.944792227312121
2020-04-09,5.595251791456946,4.878585905032049,7.005031001637572,5.595251791456946,5.595251791456946,0.36481717472623526,0.36481717472623526,0.36481717472623526,-0.011094153000004658,-0.011094153000004658,-0.011094153000004658,0.37591132772624003,0.37591132772624003,0.37591132772624003,0.0,0.0,0.0,5.960068966183182
2020-04-09,5.595251791456946,4.88448446861363,6.999391761705667,5.595251791456946,5.595251791456946,0.36481717472623526,0.36481717472623526,0.36481717472623526,-0.011094153000004658,-0.011094153000004658,-0.011094153000004658,0.37591132772624003,0.37591132772624003,0.37591132772624003,0.0,0.0,0.0,5.960068966183182
2020-04-10,5.588624368607344,4.879101484232045,6.969865437332521,5.588624368607344,5.588624368607344,0.3589103509277021,0.3589103509277021,0.3589103509277021,-0.024919092936938333,-0.024919092936938333,-0.024919092936938333,0.38382944386464046,0.38382944386464046,0.38382944386464046,0.0,0.0,0.0,5.947534719535046
2020-04-10,5.588624368607344,4.926182556993163,7.022240685838612,5.588624368607344,5.588624368607344,0.3589103509277021,0.3589103509277021,0.3589103509277021,-0.024919092936938333,-0.024919092936938333,-0.024919092936938333,0.38382944386464046,0.38382944386464046,0.38382944386464046,0.0,0.0,0.0,5.947534719535046
2020-04-13,5.5687421000585395,4.831231337192704,7.058304408314993,5.5687421000585395,5.5687421000585395,0.360854572016588,0.360854572016588,0.360854572016588,-0.0348285184428941,-0.0348285184428941,-0.0348285184428941,0.3956830904594821,0.3956830904594821,0.3956830904594821,0.0,0.0,0.0,5.929596672075127
2020-04-13,5.5687421000585395,4.884614303556048,6.992806866558022,5.5687421000585395,5.5687421000585395,0.360854572016588,0.360854572016588,0.360854572016588,-0.0348285184428941,-0.0348285184428941,-0.0348285184428941,0.3956830904594821,0.3956830904594821,0.3956830904594821,0.0,0.0,0.0,5.929596672075127
2020-04-14,5.562114677208937,4.906680027423146,6.993375479912893,5.562114677208937,5.562114677208937,0.356180010517295,0.356180010517295,0.356180010517295,-0.03934300744426852,-0.03934300744426852,-0.03934300744426852,0.39552301796156353,0.39552301796156353,0.39552301796156353,0.0,0.0,0.0,5.918294687726232
2020-04-14,5.562114677208937,4.864186741886453,7.015471258743485,5.562114677208937,5.562114677208937,0.356180010517295,0.356180010517295,0.356180010517295,-0.03934300744426852,-0.03934300744426852,-0.03934300744426852,0.39552301796156353,0.39552301796156353,0.39552301796156353,0.0,0.0,0.0,5.918294687726232
2020-04-15,5.555487254359333,4.869337458879146,6.9580566413299625,5.555487254359333,5.555487254359333,0.37006523980909983,0.37006523980909983,0.37006523980909983,-0.023249969269294336,-0.023249969269294336,-0.023249969269294336,0.3933152090783942,0.3933152090783942,0.3933152090783942,0.0,0.0,0.0,5.925552494168433
2020-04-15,5.555487254359333,4.88223669461301,6.947504244726958,5.555487254359333,5.555487254359333,0.37006523980909983,0.37006523980909983,0.37006523980909983,-0.023249969269294336,-0.023249969269294336,-0.023249969269294336,0.3933152090783942,0.3933152090783942,0.3933152090783942,0.0,0.0,0.0,5.925552494168433
2020-04-16,5.5488598315097315,4.928519677255012,7.0044182247241125,5.5488598315097315,5.5488598315097315,0.3780160654900539,0.3780160654900539,0.3780160654900539,-0.011094152999929,-0.011094152999929,-0.011094152999929,0.38911021848998295,0.38911021848998295,0.38911021848998295,0.0,0.0,0.0,5.9268758969997855
2020-04-16,5.5488598315097315,4.873348879963062,6.971637112813457,5.5488598315097315,5.5488598315097315,0.3780160654900539,0.3780160654900539,0.3780160654900539,-0.011094152999929,-0.011094152999929,-0.011094152999929,0.38911021848998295,0.38911021848998295,0.38911021848998295,0.0,0.0,0.0,5.9268758969997855
2020-04-17,5.54223240866013,4.869612240134144,6.956948219467617,5.54223240866013,5.54223240866013,0.35806752298996886,0.35806752298996886,0.35806752298996886,-0.02491909293692008,-0.02491909293692008,-0.02491909293692008,0.382986615926889,0.382986615926889,0.382986615926889,0.0,0.0,0.0,5.900299931650099
2020-04-17,5.54223240866013,4.935132701243401,6.9716813367332735,5.54223240866013,5.54223240866013,0.35806752298996886,0.35806752298996886,0.35806752298996886,-0.02491909293692008,-0.02491909293692008,-0.02491909293692008,0.382986615926889,0.382986615926889,0.382986615926889,0.0,0.0,0.0,5.900299931650099
2020-04-20,5.522350140111325,4.796499560765333,6.788663967143061,5.522350140111325,5.522350140111325,0.319427651866181,0.319427651866181,0.319427651866181,-0.034828518442974646,-0.034828518442974646,-0.034828518442974646,0.3542561703091557,0.3542561703091557,0.3542561703091557,0.0,0.0,0.0,5.841777791977505
2020-04-20,5.522350140111325,4.7410432548515224,6.866856188020404,5.522350140111325,5.522350140111325,0.319427651866181,0.319427651866181,0.319427651866181,-0.034828518442974646,-0.034828518442974646,-0.034828518442974646,0.3542561703091557,0.3542561703091557,0.3542561703091557,0.0,0.0,0.0,5.841777791977505
2020-04-21,5.515722717261723,4.803901371298211,6.8605278043234765,5.515722717261723,5.515722717261723,0.30236802687931785,0.30236802687931785,0.30236802687931785,-0.039343007444374176,-0.039343007444374176,-0.039343007444374176,0.341711034323692,0.341711034323692,0.341711034323692,0.0,0.0,0.0,5.818090744141041
2020-04-21,5.515722717261723,4.75134229775,6.867302972596909,5.515722717261723,5.515722717261723,0.30236802687931785,0.30236802687931785,0.30236802687931785,-0.039343007444374176,-0.039343007444374176,-0.039343007444374176,0.341711034323692,0.341711034323692,0.341711034323692,0.0,0.0,0.0,5.818090744141041
2020-04-22,5.509095294412119,4.818352357397216,6.849851715484877,5.509095294412119,5.509095294412119,0.30471285081497235,0.30471285081497235,0.30471285081497235,-0.023249969269163596,-0.023249969269163596,-0.023249969269163596,0.3279628200841359,0.3279628200841359,0.3279628200841359,0.0,0.0,0.0,5.8138081452270916
2020-04-22,5.509095294412119,4.729726560952529,6.834420952103371,5.509095294412119,5.509095294412119,0.30471285081497235,0.30471285081497235,0.30471285081497235,-0.023249969269163596,-0.023249969269163596,-0.023249969269163596,0.3279628200841359,0.3279628200841359,0.3279628200841359,0.0,0.0,0.0,5.8138081452270916
2020-04-23,5.502467871562515,4.683669195578022,6.778831360301202,5.502467871562515,5.502467871562515,0.30210168362675743,0.30210168362675743,0.30210168362675743,-0.011094152999913818,-0.011094152999913818,-0.011094152999913818,0.3131958366266713,0.3131958366266713,0.3131958366266713,0.0,0.0,0.0,5.804569555189272
2020-04-23,5.502467871562515,4.84325799451371,6.880352267659106,5.502467871562515,5.502467871562515,0.30210168362675743,0.30210168362675743,0.30210168362675743,-0.011094152999913818,-0.011094152999913818,-0.011094152999913818,0.3131958366266713,0.3131958366266713,0.3131958366266713,0.0,0.0,0.0,5.804569555189272
2020-04-24,5.495655249581219,4.7367308936703045,6.74977614946228,5.495655249581219,5.495655249581219,0.27268061185045867,0.27268061185045867,0.27268061185045867,-0.024919092936832365,-0.024919092936832365,-0.024919092936832365,0.2975997047872911,0.2975997047872911,0.2975997047872911,0.0,0.0,0.0,5.7683358614316775
2020-04-24,5.495655249581219,4.695865940460708,6.907537141474736,5.495655249581219,5.495655249581219,0.27268061185045867,0.27268061185045867,0.27268061185045867,-0.024919092936832365,-0.024919092936832365,-0.024919092936832365,0.2975997047872911,0.2975997047872911,0.2975997047872911,0.0,0.0,0.0,5.7683358614316775
2020-04-27,5.475217383637334,4.6787746277100215,6.800573914712672,5.475217383637334,5.475217383637334,0.21290859532317624,0.21290859532317624,0.21290859532317624,-0.0348285184428375,-0.0348285184428375,-0.0348285184428375,0.2477371137660138,0.2477371137660138,0.2477371137660138,0.0,0.0,0.0,5.68812597896051
2020-04-27,5.475217383637334,4.632820307535312,6.766092374730646,5.475217383637334,5.475217383637334,0.21290859532317624,0.21290859532317624,0.21290859532317624,-0.0348285184428375,-0.0348285184428375,-0.0348285184428375,0.2477371137660138,0.2477371137660138,0.2477371137660138,0.0,0.0,0.0,5.68812597896051
2020-04-28,5.468404761656039,4.590555371888535,6.670044823707568,5.468404761656039,5.468404761656039,0.1913598866628373,0.1913598866628373,0.1913598866628373,-0.0393430074442963,-0.0393430074442963,-0.0393430074442963,0.23070289410713357,0.23070289410713357,0.23070289410713357,0.0,0.0,0.0,5.659764648318877
2020-04-28,5.468404761656039,4.671947703921526,6.714387774025541,5.468404761656039,5.468404761656039,0.1913598866628373,0.1913598866628373,0.1913598866628373,-0.0393430074442963,-0.0393430074442963,-0.0393430074442963,0.23070289410713357,0.23070289410713357,0.23070289410713357,0.0,0.0,0.0,5.659764648318877
2020-04-29,5.461592139674745,4.543054707339394,6.711652905573135,5.461592139674745,5.461592139674745,0.19049578512714987,0.19049578512714987,0.19049578512714987,-0.02324996926937758,-0.02324996926937758,-0.02324996926937758,0.21374575439652746,0.21374575439652746,0.21374575439652746,0.0,0.0,0.0,5.652087924801895
2020-04-29,5.461592139674745,4.564678467079839,6.759521850407564,5.461592139674745,5.461592139674745,0.19049578512714987,0.19049578512714987,0.19049578512714987,-0.02324996926937758,-0.02324996926937758,-0.02324996926937758,0.21374575439652746,0.21374575439652746,0.21374575439652746,0.0,0.0,0.0,5.652087924801895
2020-04-30,5.4547795176934475,4.661247528041346,6.744009772109797,5.4547795176934475,5.4547795176934475,0.18592289843044948,0.18592289843044948,0.18592289843044948,-0.011094153000013564,-0.011094153000013564,-0.011094153000013564,0.19701705143046305,0.19701705143046305,0.19701705143046305,0.0,0.0,0.0,5.640702416123897
2020-04-30,5.4547795176934475,4.652502118559183,6.650841064529181,5.4547795176934475,5.4547795176934475,0.18592289843044948,0.18592289843044948,0.18592289843044948,-0.011094153000013564,-0.011094153000013564,-0.011094153000013564,0.19701705143046305,0.19701705143046305,0.19701705143046305,0.0,0.0,0.0,5.640702416123897
2020-05-04,5.427529029768267,4.501063185290876,6.51191384177336,5.427529029768267,5.427529029768267,0.09999466273030772,0.09999466273030772,0.09999466273030772,-0.03482851844291804,-0.03482851844291804,-0.03482851844291804,0.13482318117322575,0.13482318117322575,0.13482318117322575,0.0,0.0,0.0,5.5275236924985744
2020-05-04,5.427529029768267,4.464481064410404,6.55496663222355,5.427529029768267,5.427529029768267,0.09999466273030772,0.09999466273030772,0.09999466273030772,-0.03482851844291804,-0.03482851844291804,-0.03482851844291804,0.13482318117322575,0.13482318117322575,0.13482318117322575,0.0,0.0,0.0,5.5275236924985744
2020-05-05,5.420716407786974,4.470195385488239,6.540509393111063,5.420716407786974,5.420716407786974,0.08155268758247013,0.08155268758247013,0.08155268758247013,-0.03934300744421845,-0.03934300744421845,-0.03934300744421845,0.12089569502668857,0.12089569502668857,0.12089569502668857,0.0,0.0,0.0,5.502269095369444
2020-05-05,5.420716407786974,4.3724401797975005,6.532262489067813,5.420716407786974,5.420716407786974,0.08155268758247013,0.08155268758247013,0.08155268758247013,-0.03934300744421845,-0.03934300744421845,-0.03934300744421845,0.12089569502668857,0.12089569502668857,0.12089569502668857,0.0,0.0,0.0,5.502269095369444
2020-05-06,5.413903785805678,4.4105694333136665,6.57560951066385,5.413903785805678,5.413903785805678,0.08447037052934896,0.08447037052934896,0.08447037052934896,-0.023249969269246832,-0.023249969269246832,-0.023249969269246832,0.10772033979859579,0.10772033979859579,0.10772033979859579,0.0,0.0,0.0,5.498374156335027
2020-05-06,5.413903785805678,4.400033105148831,6.549305203266375,5.413903785805678,5.413903785805678,0.08447037052934896,0.08447037052934896,0.08447037052934896,-0.023249969269246832,-0.023249969269246832,-0.023249969269246832,0.10772033979859579,0.10772033979859579,0.10772033979859579,0.0,0.0,0.0,5.498374156335027
2020-05-07,5.407091163824379,4.4357186165947615,6.55014092700675,5.407091163824379,5.407091163824379,0.08421748399713139,0.08421748399713139,0.08421748399713139,-0.011094152999998384,-0.011094152999998384,-0.011094152999998384,0.09531163699712977,0.09531163699712977,0.09531163699712977,0.0,0.0,0.0,5.49130864782151
2020-05-07,5.407091163824379,4.493348826749788,6.606164068388941,5.407091163824379,5.407091163824379,0.08421748399713139,0.08421748399713139,0.08421748399713139,-0.011094152999998384,-0.011094152999998384,-0.011094152999998384,0.09531163699712977,0.09531163699712977,0.09531163699712977,0.0,0.0,0.0,5.49130864782151
2020-05-08,5.400278541843086,4.474295113914222,6.493270820742201,5.400278541843086,5.400278541843086,0.05874390497338443,0.05874390497338443,0.05874390497338443,-0.024919092937061744,-0.024919092937061744,-0.024919092937061744,0.08366299791044618,0.08366299791044618,0.08366299791044618,0.0,0.0,0.0,5.45902244681647
2020-05-08,5.400278541843086,4.38928547193361,6.48615444529727,5.400278541843086,5.400278541843086,0.05874390497338443,0.05874390497338443,0.05874390497338443,-0.024919092937061744,-0.024919092937061744,-0.024919092937061744,0.08366299791044618,0.08366299791044618,0.08366299791044618,0.0,0.0,0.0,5.45902244681647
