ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-09,5.652380224609176,4.947429326347112,7.125989964908514,5.652380224609176,5.652380224609176,0.3536788768385327,0.3536788768385327,0.3536788768385327,-0.00756281399996695,-0.00756281399996695,-0.00756281399996695,0.36124169083849966,0.36124169083849966,0.36124169083849966,0.0,0.0,0.0,6.0060591014477085
2020-04-10,5.6476323479074875,4.969006421074541,6.9838106458577425,5.6476323479074875,5.6476323479074875,0.35541233083180224,0.35541233083180224,0.35541233083180224,-0.012769936860555038,-0.012769936860555038,-0.012769936860555038,0.36818226769235723,0.36818226769235723,0.36818226769235723,0.0,0.0,0.0,6.00304467873929
2020-04-10,5.6476323479074875,4.983654296150076,7.09045065311309,5.6476323479074875,5.6476323479074875,0.35541233083180224,0.35541233083180224,0.35541233083180224,-0.012769936860555038,-0.012769936860555038,-0.012769936860555038,0.36818226769235723,0.36818226769235723,0.36818226769235723,0.0,0.0,0.0,6.00304467873929
2020-04-13,5.633388717802427,4.913105233179901,6.955634279182538,5.633388717802427,5.633388717802427,0.3543362703147446,0.3543362703147446,0.3543362703147446,-0.022590806394244003,-0.022590806394244003,-0.022590806394244003,0.37692707670898856,0.37692707670898856,0.37692707670898856,0.0,0.0,0.0,5.987724988117172
2020-04-13,5.633388717802427,4.995159100966981,6.994607573568307,5.633388717802427,5.633388717802427,0.3543362703147446,0.3543362703147446,0.3543362703147446,-0.022590806394244003,-0.022590806394244003,-0.022590806394244003,0.37692707670898856,0.37692707670898856,0.37692707670898856,0.0,0.0,0.0,5.987724988117172
2020-04-14,5.628640841100741,4.991734241628928,7.02342945780992,5.628640841100741,5.628640841100741,0.34857121509799227,0.34857121509799227,0.34857121509799227,-0.027134645240144823,-0.027134645240144823,-0.027134645240144823,0.37570586033813713,0.37570586033813713,0.37570586033813713,0.0,0.0,0.0,5.977212056198733
2020-04-14,5.628640841100741,4.970108488904554,6.992167377628979,5.628640841100741,5.628640841100741,0.34857121509799227,0.34857121509799227,0.34857121509799227,-0.027134645240144823,-0.027134645240144823,-0.027134645240144823,0.37570586033813713,0.37570586033813713,0.37570586033813713,0.0,0.0,0.0,5.977212056198733
2020-04-15,5.623892964399053,5.0118179256855075,7.104750886819704,5.623892964399053,5.623892964399053,0.3607829279325537,0.3607829279325537,0.3607829279325537,-0.011660345437351642,-0.011660345437351642,-0.011660345437351642,0.37244327336990535,0.37244327336990535,0.37244327336990535,0.0,0.0,0.0,5.984675892331606
2020-04-15,5.623892964399053,5.0058104686629425,6.963618811203419,5.623892964399053,5.623892964399053,0.3607829279325537,0.3607829279325537,0.3607829279325537,-0.011660345437351642,-0.011660345437351642,-0.011660345437351642,0.37244327336990535,0.37244327336990535,0.37244327336990535,0.0,0.0,0.0,5.984675892331606
2020-04-16,5.619145087697366,4.991524223435868,7.0154918546931135,5.619145087697366,5.619145087697366,0.3596386610192253,0.3596386610192253,0.3596386610192253,-0.007562813999930165,-0.007562813999930165,-0.007562813999930165,0.3672014750191555,0.3672014750191555,0.3672014750191555,0.0,0.0,0.0,5.978783748716592
2020-04-16,5.619145087697366,4.912152942658001,7.024495357167485,5.619145087697366,5.619145087697366,0.3596386610192253,0.3596386610192253,0.3596386610192253,-0.007562813999930165,-0.007562813999930165,-0.007562813999930165,0.3672014750191555,0.3672014750191555,0.3672014750191555,0.0,0.0,0.0,5.978783748716592
2020-04-17,5.614397210995681,4.939462634718064,7.012457074553821,5.614397210995681,5.614397210995681,0.3473003758902646,0.3473003758902646,0.3473003758902646,-0.01276993686068708,-0.01276993686068708,-0.01276993686068708,0.36007031275095164,0.36007031275095164,0.36007031275095164,0.0,0.0,0.0,5.961697586885945
2020-04-17,5.614397210995681,4.930259261479837,7.058727336580784,5.614397210995681,5.614397210995681,0.3473003758902646,0.3473003758902646,0.3473003758902646,-0.01276993686068708,-0.01276993686068708,-0.01276993686068708,0.36007031275095164,0.36007031275095164,0.36007031275095164,0.0,0.0,0.0,5.961697586885945
2020-04-20,5.600153580890621,4.838839143978749,6.994164288226563,5.600153580890621,5.600153580890621,0.3060019528300627,0.3060019528300627,0.3060019528300627,-0.022590806394295136,-0.022590806394295136,-0.022590806394295136,0.3285927592243578,0.3285927592243578,0.3285927592243578,0.0,0.0,0.0,5.906155533720684
2020-04-20,5.600153580890621,4.8722676941739484,6.95495468512821,5.600153580890621,5.600153580890621,0.3060019528300627,0.3060019528300627,0.3060019528300627,-0.022590806394295136,-0.022590806394295136,-0.022590806394295136,0.3285927592243578,0.3285927592243578,0.3285927592243578,0.0,0.0,0.0,5.906155533720684
2020-04-21,5.5954057041889325,4.915911739479154,6.872816373750075,5.5954057041889325,5.5954057041889325,0.28811593688928866,0.28811593688928866,0.28811593688928866,-0.027134645240229464,-0.027134645240229464,-0.027134645240229464,0.3152505821295181,0.3152505821295181,0.3152505821295181,0.0,0.0,0.0,5.883521641078221
2020-04-21,5.5954057041889325,4.898227581462438,6.955411785785351,5.5954057041889325,5.5954057041889325,0.28811593688928866,0.28811593688928866,0.28811593688928866,-0.027134645240229464,-0.027134645240229464,-0.027134645240229464,0.3152505821295181,0.3152505821295181,0.3152505821295181,0.0,0.0,0.0,5.883521641078221
2020-04-22,5.590657827487246,4.787651284383586,6.990031042573152,5.590657827487246,5.590657827487246,0.2891134736905577,0.2891134736905577,0.2891134736905577,-0.011660345437135766,-0.011660345437135766,-0.011660345437135766,0.3007738191276934,0.3007738191276934,0.3007738191276934,0.0,0.0,0.0,5.8797713011778034
2020-04-22,5.590657827487246,4.855791520814723,6.900263106123216,5.590657827487246,5.590657827487246,0.2891134736905577,0.2891134736905577,0.2891134736905577,-0.011660345437135766,-0.011660345437135766,-0.011660345437135766,0.3007738191276934,0.3007738191276934,0.3007738191276934,0.0,0.0,0.0,5.8797713011778034
2020-04-23,5.585909950785558,4.7418243278211,6.929177598556416,5.585909950785558,5.585909950785558,0.2777864926985473,0.2777864926985473,0.2777864926985473,-0.0075628139998663415,-0.0075628139998663415,-0.0075628139998663415,0.2853493066984137,0.2853493066984137,0.2853493066984137,0.0,0.0,0.0,5.8636964434841055
2020-04-23,5.585909950785558,4.7873105057922976,6.863203856971613,5.585909950785558,5.585909950785558,0.2777864926985473,0.2777864926985473,0.2777864926985473,-0.0075628139998663415,-0.0075628139998663415,-0.0075628139998663415,0.2853493066984137,0.2853493066984137,0.2853493066984137,0.0,0.0,0.0,5.8636964434841055
2020-04-24,5.58116207408387,4.8006532695788975,6.896385676482754,5.58116207408387,5.58116207408387,0.25639711113708546,0.25639711113708546,0.25639711113708546,-0.012769936860502226,-0.012769936860502226,-0.012769936860502226,0.26916704799758767,0.26916704799758767,0.26916704799758767,0.0,0.0,0.0,5.837559185220955
2020-04-24,5.58116207408387,4.742072378439836,6.854817350347929,5.58116207408387,5.58116207408387,0.25639711113708546,0.25639711113708546,0.25639711113708546,-0.012769936860502226,-0.012769936860502226,-0.012769936860502226,0.26916704799758767,0.26916704799758767,0.26916704799758767,0.0,0.0,0.0,5.837559185220955
2020-04-27,5.559209809520978,4.644511071973392,6.759094958366323,5.559209809520978,5.559209809520978,0.19535527000833472,0.19535527000833472,0.19535527000833472,-0.022590806394347344,-0.022590806394347344,-0.022590806394347344,0.21794607640268204,0.21794607640268204,0.21794607640268204,0.0,0.0,0.0,5.754565079529313
2020-04-27,5.559209809520978,4.712447595808063,6.826189314036022,5.559209809520978,5.559209809520978,0.19535527000833472,0.19535527000833472,0.19535527000833472,-0.022590806394347344,-0.022590806394347344,-0.022590806394347344,0.21794607640268204,0.21794607640268204,0.21794607640268204,0.0,0.0,0.0,5.754565079529313
2020-04-28,5.551892388000015,4.649862220909126,6.870053858205407,5.551892388000015,5.551892388000015,0.17343816983994512,0.17343816983994512,0.17343816983994512,-0.02713464524012835,-0.02713464524012835,-0.02713464524012835,0.2005728150800735,0.2005728150800735,0.2005728150800735,0.0,0.0,0.0,5.72533055783996
2020-04-28,5.551892388000015,4.749347150138535,6.775768108344248,5.551892388000015,5.551892388000015,0.17343816983994512,0.17343816983994512,0.17343816983994512,-0.02713464524012835,-0.02713464524012835,-0.02713464524012835,0.2005728150800735,0.2005728150800735,0.2005728150800735,0.0,0.0,0.0,5.72533055783996
2020-04-29,5.544574966479049,4.684929786510015,6.672052722764084,5.544574966479049,5.544574966479049,0.17165894606453413,0.17165894606453413,0.17165894606453413,-0.011660345437535684,-0.011660345437535684,-0.011660345437535684,0.18331929150206983,0.18331929150206983,0.18331929150206983,0.0,0.0,0.0,5.716233912543583
2020-04-29,5.544574966479049,4.726225448182895,6.775523177914468,5.544574966479049,5.544574966479049,0.17165894606453413,0.17165894606453413,0.17165894606453413,-0.011660345437535684,-0.011660345437535684,-0.011660345437535684,0.18331929150206983,0.18331929150206983,0.18331929150206983,0.0,0.0,0.0,5.716233912543583
2020-04-30,5.537257544958085,4.648988986784206,6.6966242830425236,5.537257544958085,5.537257544958085,0.15876340468057432,0.15876340468057432,0.15876340468057432,-0.00756281400006132,-0.00756281400006132,-0.00756281400006132,0.16632621868063563,0.16632621868063563,0.16632621868063563,0.0,0.0,0.0,5.696020949638659
2020-04-30,5.537257544958085,4.695863781898513,6.837586535847414,5.537257544958085,5.537257544958085,0.15876340468057432,0.15876340468057432,0.15876340468057432,-0.00756281400006132,-0.00756281400006132,-0.00756281400006132,0.16632621868063563,0.16632621868063563,0.16632621868063563,0.0,0.0,0.0,5.696020949638659
2020-05-04,5.50798785887423,4.527922816436375,6.6864736452927405,5.50798785887423,5.50798785887423,0.08056593464993533,0.08056593464993533,0.08056593464993533,-0.022590806394398477,-0.022590806394398477,-0.022590806394398477,0.10315674104433381,0.10315674104433381,0.10315674104433381,0.0,0.0,0.0,5.588553793524166
2020-05-04,5.50798785887423,4.521723725377934,6.612786669585852,5.50798785887423,5.50798785887423,0.08056593464993533,0.08056593464993533,0.08056593464993533,-0.022590806394398477,-0.022590806394398477,-0.022590806394398477,0.10315674104433381,0.10315674104433381,0.10315674104433381,0.0,0.0,0.0,5.588553793524166
2020-05-05,5.500670437353269,4.535963491358061,6.610256133498262,5.500670437353269,5.500670437353269,0.06181072744885368,0.06181072744885368,0.06181072744885368,-0.02713464524002723,-0.02713464524002723,-0.02713464524002723,0.0889453726888809,0.0889453726888809,0.0889453726888809,0.0,0.0,0.0,5.562481164802122
2020-05-05,5.500670437353269,4.615763831894495,6.652138997547385,5.500670437353269,5.500670437353269,0.06181072744885368,0.06181072744885368,0.06181072744885368,-0.02713464524002723,-0.02713464524002723,-0.02713464524002723,0.0889453726888809,0.0889453726888809,0.0889453726888809,0.0,0.0,0.0,5.562481164802122
2020-05-06,5.4933530158323025,4.417637864788927,6.646666235836366,5.4933530158323025,5.4933530158323025,0.06378750040727825,0.06378750040727825,0.06378750040727825,-0.011660345437319797,-0.011660345437319797,-0.011660345437319797,0.07544784584459806,0.07544784584459806,0.07544784584459806,0.0,0.0,0.0,5.55714051623958
2020-05-06,5.4933530158323025,4.520392538657833,6.6560804254240615,5.4933530158323025,5.4933530158323025,0.06378750040727825,0.06378750040727825,0.06378750040727825,-0.011660345437319797,-0.011660345437319797,-0.011660345437319797,0.07544784584459806,0.07544784584459806,0.07544784584459806,0.0,0.0,0.0,5.55714051623958
2020-05-07,5.486035594311339,4.498585650216925,6.596386116329036,5.486035594311339,5.486035594311339,0.055106725105574544,0.055106725105574544,0.055106725105574544,-0.007562813999997496,-0.007562813999997496,-0.007562813999997496,0.06266953910557205,0.06266953910557205,0.06266953910557205,0.0,0.0,0.0,5.541142319416913
2020-05-07,5.486035594311339,4.413287719889643,6.618961199846042,5.486035594311339,5.486035594311339,0.055106725105574544,0.055106725105574544,0.055106725105574544,-0.007562813999997496,-0.007562813999997496,-0.007562813999997496,0.06266953910557205,0.06266953910557205,0.06266953910557205,0.0,0.0,0.0,5.541142319416913
2020-05-08,5.478718172790373,4.528393188908172,6.559688226940214,5.478718172790373,5.478718172790373,0.037826466024087665,0.037826466024087665,0.037826466024087665,-0.012769936860793491,-0.012769936860793491,-0.012769936860793491,0.05059640288488116,0.05059640288488116,0.05059640288488116,0.0,0.0,0.0,5.5165446388144606
2020-05-08,5.478718172790373,4.534505373053678,6.550139530696159,5.478718172790373,5.478718172790373,0.037826466024087665,0.037826466024087665,0.037826466024087665,-0.012769936860793491,-0.012769936860793491,-0.012769936860793491,0.05059640288488116,0.05059640288488116,0.05059640288488116,0.0,0.0,0.0,5.5165446388144606
2020-05-12,5.449448486706521,4.366659886618471,6.455702540539441,5.449448486706521,5.449448486706521,-0.018683069346832545,-0.018683069346832545,-0.018683069346832545,-0.027134645240222136,-0.027134645240222136,-0.027134645240222136,0.008451575893389594,0.008451575893389594,0.008451575893389594,0.0,0.0,0.0,5.430765417359688
2020-05-12,5.449448486706521,4.3472764210141195,6.417528214799457,5.449448486706521,5.449448486706521,-0.018683069346832545,-0.018683069346832545,-0.018683069346832545,-0.027134645240222136,-0.027134645240222136,-0.027134645240222136,0.008451575893389594,0.008451575893389594,0.008451575893389594,0.0,0.0,0.0,5.430765417359688
2020-05-13,5.442131065185556,4.4513971969580535,6.443469586856339,5.442131065185556,5.442131065185556,-0.012571053121305808,-0.012571053121305808,-0.012571053121305808,-0.01166034543729106,-0.01166034543729106,-0.01166034543729106,-0.000910707684014748,-0.000910707684014748,-0.000910707684014748,0.0,0.0,0.0,5.42956001206425
2020-05-13,5.442131065185556,4.461373028986553,6.375027852126534,5.442131065185556,5.442131065185556,-0.012571053121305808,-0.012571053121305808,-0.012571053121305808,-0.01166034543729106,-0.01166034543729106,-0.01166034543729106,-0.000910707684014748,-0.000910707684014748,-0.000910707684014748,0.0,0.0,0.0,5.42956001206425
2020-05-14,5.434813643664591,4.338603455579524,6.416510609395161,5.434813643664591,5.434813643664591,-0.017557300835107165,-0.017557300835107165,-0.017557300835107165,-0.007562814000192479,-0.007562814000192479,-0.007562814000192479,-0.009994486834914693,-0.009994486834914693,-0.009994486834914693,0.0,0.0,0.0,5.417256342829484
2020-05-14,5.434813643664591,4.382013010460973,6.500168029458367,5.434813643664591,5.434813643664591,-0.017557300835107165,-0.017557300835107165,-0.017557300835107165,-0.007562814000192479,-0.007562814000192479,-0.007562814000192479,-0.009994486834914693,-0.009994486834914693,-0.009994486834914693,0.0,0.0,0.0,5.417256342829484
2020-05-15,5.427496222143627,4.361312360177296,6.530265158048247,5.427496222143627,5.427496222143627,-0.031683132747603385,-0.031683132747603385,-0.031683132747603385,-0.012769936860767083,-0.012769936860767083,-0.012769936860767083,-0.0189131958868363,-0.0189131958868363,-0.0189131958868363,0.0,0.0,0.0,5.395813089396023
2020-05-15,5.427496222143627,4.271358782603264,6.415168317338996,5.427496222143627,5.427496222143627,-0.031683132747603385,-0.031683132747603385,-0.031683132747603385,-0.012769936860767083,-0.012769936860767083,-0.012769936860767083,-0.0189131958868363,-0.0189131958868363,-0.0189131958868363,0.0,0.0,0.0,5.395813089396023
2020-05-18,5.405543957580736,4.179933636140683,6.310041706062761,5.405543957580736,5.405543957580736,-0.06849859279344618,-0.06849859279344618,-0.06849859279344618,-0.022590806394501825,-0.022590806394501825,-0.022590806394501825,-0.04590778639894436,-0.04590778639894436,-0.04590778639894436,0.0,0.0,0.0,5.33704536478729
2020-05-18,5.405543957580736,4.293070167335506,6.305902593794714,5.405543957580736,5.405543957580736,-0.06849859279344618,-0.06849859279344618,-0.06849859279344618,-0.022590806394501825,-0.022590806394501825,-0.022590806394501825,-0.04590778639894436,-0.04590778639894436,-0.04590778639894436,0.0,0.0,0.0,5.33704536478729
2020-05-19,5.398226536059772,4.265447032533226,6.4195765472312765,5.398226536059772,5.398226536059772,-0.08254680619190655,-0.08254680619190655,-0.08254680619190655,-0.027134645240417043,-0.027134645240417043,-0.027134645240417043,-0.055412160951489514,-0.055412160951489514,-0.055412160951489514,0.0,0.0,0.0,5.315679729867865
