ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-06-09,5.479412724493452,3.953720242556927,6.11776123303151,5.479412724493452,5.479412724493452,-0.4120134973363988,-0.4120134973363988,-0.4120134973363988,-0.03306180955369892,-0.03306180955369892,-0.03306180955369892,-0.3789516877826999,-0.3789516877826999,-0.3789516877826999,0.0,0.0,0.0,5.067399227157053
2021-06-10,5.493105023143573,3.9986542225131236,6.150067024457385,5.493105023143573,5.493105023143573,-0.4389093853391133,-0.4389093853391133,-0.4389093853391133,-0.03110862300023595,-0.03110862300023595,-0.03110862300023595,-0.4078007623388773,-0.4078007623388773,-0.4078007623388773,0.0,0.0,0.0,5.05419563780446
2021-06-10,5.493105023143573,4.0195799963095,6.104871863337263,5.493105023143573,5.493105023143573,-0.4389093853391133,-0.4389093853391133,-0.4389093853391133,-0.03110862300023595,-0.03110862300023595,-0.03110862300023595,-0.4078007623388773,-0.4078007623388773,-0.4078007623388773,0.0,0.0,0.0,5.05419563780446
2021-06-11,5.506797321793685,3.9651271195825797,6.105530061803617,5.506797321793685,5.506797321793685,-0.4816241835177903,-0.4816241835177903,-0.4816241835177903,-0.04518160419861821,-0.04518160419861821,-0.04518160419861821,-0.436442579319172,-0.436442579319172,-0.436442579319172,0.0,0.0,0.0,5.025173138275894
2021-06-11,5.506797321793685,3.9560481893528037,6.116229526260932,5.506797321793685,5.506797321793685,-0.4816241835177903,-0.4816241835177903,-0.4816241835177903,-0.04518160419861821,-0.04518160419861821,-0.04518160419861821,-0.436442579319172,-0.436442579319172,-0.436442579319172,0.0,0.0,0.0,5.025173138275894
2021-06-14,5.5478742177440346,3.9508817296436614,6.12482131091771,5.5478742177440346,5.5478742177440346,-0.5751959700147006,-0.5751959700147006,-0.5751959700147006,-0.056308983527752335,-0.056308983527752335,-0.056308983527752335,-0.5188869864869482,-0.5188869864869482,-0.5188869864869482,0.0,0.0,0.0,4.972678247729334
2021-06-14,5.5478742177440346,3.8238380583146148,5.946928030083234,5.5478742177440346,5.5478742177440346,-0.5751959700147006,-0.5751959700147006,-0.5751959700147006,-0.056308983527752335,-0.056308983527752335,-0.056308983527752335,-0.5188869864869482,-0.5188869864869482,-0.5188869864869482,0.0,0.0,0.0,4.972678247729334
2021-06-15,5.561566516394157,3.8968108732758173,6.045546945669786,5.561566516394157,5.561566516394157,-0.6038004552920405,-0.6038004552920405,-0.6038004552920405,-0.05931735725806393,-0.05931735725806393,-0.05931735725806393,-0.5444830980339765,-0.5444830980339765,-0.5444830980339765,0.0,0.0,0.0,4.957766061102117
2021-06-15,5.561566516394157,3.9335439798882774,5.992579717092937,5.561566516394157,5.561566516394157,-0.6038004552920405,-0.6038004552920405,-0.6038004552920405,-0.05931735725806393,-0.05931735725806393,-0.05931735725806393,-0.5444830980339765,-0.5444830980339765,-0.5444830980339765,0.0,0.0,0.0,4.957766061102117
2021-06-16,5.575258815044268,3.8483352691274644,6.006611154650528,5.575258815044268,5.575258815044268,-0.6018597887232403,-0.6018597887232403,-0.6018597887232403,-0.033061809553753124,-0.033061809553753124,-0.033061809553753124,-0.5687979791694873,-0.5687979791694873,-0.5687979791694873,0.0,0.0,0.0,4.973399026321028
2021-06-16,5.575258815044268,3.856151172014437,6.033961264226387,5.575258815044268,5.575258815044268,-0.6018597887232403,-0.6018597887232403,-0.6018597887232403,-0.033061809553753124,-0.033061809553753124,-0.033061809553753124,-0.5687979791694873,-0.5687979791694873,-0.5687979791694873,0.0,0.0,0.0,4.973399026321028
2021-06-17,5.58895111369439,3.986954197315788,6.09726570922516,5.58895111369439,5.58895111369439,-0.6227593486907543,-0.6227593486907543,-0.6227593486907543,-0.031108622999914175,-0.031108622999914175,-0.031108622999914175,-0.5916507256908402,-0.5916507256908402,-0.5916507256908402,0.0,0.0,0.0,4.966191765003636
2021-06-17,5.58895111369439,3.851780025150877,6.048129799017911,5.58895111369439,5.58895111369439,-0.6227593486907543,-0.6227593486907543,-0.6227593486907543,-0.031108622999914175,-0.031108622999914175,-0.031108622999914175,-0.5916507256908402,-0.5916507256908402,-0.5916507256908402,0.0,0.0,0.0,4.966191765003636
2021-06-18,5.602643412344507,3.8418708801013635,6.062580133421805,5.602643412344507,5.602643412344507,-0.6580617223156233,-0.6580617223156233,-0.6580617223156233,-0.04518160419869105,-0.04518160419869105,-0.04518160419869105,-0.6128801181169323,-0.6128801181169323,-0.6128801181169323,0.0,0.0,0.0,4.944581690028883
2021-06-18,5.602643412344507,3.8771589445775247,6.048656202953151,5.602643412344507,5.602643412344507,-0.6580617223156233,-0.6580617223156233,-0.6580617223156233,-0.04518160419869105,-0.04518160419869105,-0.04518160419869105,-0.6128801181169323,-0.6128801181169323,-0.6128801181169323,0.0,0.0,0.0,4.944581690028883
2021-06-21,5.643720308294861,3.8295302631619306,6.040451507996665,5.643720308294861,5.643720308294861,-0.7218820747903021,-0.7218820747903021,-0.7218820747903021,-0.056308983527910056,-0.056308983527910056,-0.056308983527910056,-0.6655730912623921,-0.6655730912623921,-0.6655730912623921,0.0,0.0,0.0,4.921838233504559
2021-06-21,5.643720308294861,3.794703889746813,5.929773306887878,5.643720308294861,5.643720308294861,-0.7218820747903021,-0.7218820747903021,-0.7218820747903021,-0.056308983527910056,-0.056308983527910056,-0.056308983527910056,-0.6655730912623921,-0.6655730912623921,-0.6655730912623921,0.0,0.0,0.0,4.921838233504559
2021-06-22,5.657412606944973,3.8150651904850004,6.046545029680877,5.657412606944973,5.657412606944973,-0.7385069871540825,-0.7385069871540825,-0.7385069871540825,-0.05931735725823545,-0.05931735725823545,-0.05931735725823545,-0.679189629895847,-0.679189629895847,-0.679189629895847,0.0,0.0,0.0,4.918905619790891
2021-06-22,5.657412606944973,3.8801961818102146,6.001471447834238,5.657412606944973,5.657412606944973,-0.7385069871540825,-0.7385069871540825,-0.7385069871540825,-0.05931735725823545,-0.05931735725823545,-0.05931735725823545,-0.679189629895847,-0.679189629895847,-0.679189629895847,0.0,0.0,0.0,4.918905619790891
2021-06-23,5.671104905595095,3.9019383080562546,5.932100436624553,5.671104905595095,5.671104905595095,-0.7238264814495058,-0.7238264814495058,-0.7238264814495058,-0.03306180955359823,-0.03306180955359823,-0.03306180955359823,-0.6907646718959076,-0.6907646718959076,-0.6907646718959076,0.0,0.0,0.0,4.947278424145589
2021-06-23,5.671104905595095,3.8758954438779685,6.084938985903306,5.671104905595095,5.671104905595095,-0.7238264814495058,-0.7238264814495058,-0.7238264814495058,-0.03306180955359823,-0.03306180955359823,-0.03306180955359823,-0.6907646718959076,-0.6907646718959076,-0.6907646718959076,0.0,0.0,0.0,4.947278424145589
2021-06-24,5.684797204245206,3.7445313189965965,6.000086992578081,5.684797204245206,5.684797204245206,-0.7314124953045016,-0.7314124953045016,-0.7314124953045016,-0.03110862299999417,-0.03110862299999417,-0.03110862299999417,-0.7003038723045074,-0.7003038723045074,-0.7003038723045074,0.0,0.0,0.0,4.953384708940705
2021-06-24,5.684797204245206,3.8623094239880524,6.04403967953468,5.684797204245206,5.684797204245206,-0.7314124953045016,-0.7314124953045016,-0.7314124953045016,-0.03110862299999417,-0.03110862299999417,-0.03110862299999417,-0.7003038723045074,-0.7003038723045074,-0.7003038723045074,0.0,0.0,0.0,4.953384708940705
2021-06-25,5.698489502895323,3.8598591506887887,5.961572306065638,5.698489502895323,5.698489502895323,-0.7530254638725736,-0.7530254638725736,-0.7530254638725736,-0.04518160419876026,-0.04518160419876026,-0.04518160419876026,-0.7078438596738134,-0.7078438596738134,-0.7078438596738134,0.0,0.0,0.0,4.94546403902275
2021-06-25,5.698489502895323,3.83399191376347,5.988203135341014,5.698489502895323,5.698489502895323,-0.7530254638725736,-0.7530254638725736,-0.7530254638725736,-0.04518160419876026,-0.04518160419876026,-0.04518160419876026,-0.7078438596738134,-0.7078438596738134,-0.7078438596738134,0.0,0.0,0.0,4.94546403902275
2021-06-28,5.739566398845678,3.8712619173850973,6.0538197854029985,5.739566398845678,5.739566398845678,-0.7755884867005575,-0.7755884867005575,-0.7755884867005575,-0.056308983527391214,-0.056308983527391214,-0.056308983527391214,-0.7192795031731662,-0.7192795031731662,-0.7192795031731662,0.0,0.0,0.0,4.963977912145121
2021-06-28,5.739566398845678,3.8561745954900863,5.974249103995141,5.739566398845678,5.739566398845678,-0.7755884867005575,-0.7755884867005575,-0.7755884867005575,-0.056308983527391214,-0.056308983527391214,-0.056308983527391214,-0.7192795031731662,-0.7192795031731662,-0.7192795031731662,0.0,0.0,0.0,4.963977912145121
2021-06-29,5.753258697495794,3.9040928978584315,6.081134678882036,5.753258697495794,5.753258697495794,-0.7790866618741822,-0.7790866618741822,-0.7790866618741822,-0.0593173572582073,-0.0593173572582073,-0.0593173572582073,-0.7197693046159749,-0.7197693046159749,-0.7197693046159749,0.0,0.0,0.0,4.974172035621612
2021-06-29,5.753258697495794,3.8793646059056326,6.067806756453061,5.753258697495794,5.753258697495794,-0.7790866618741822,-0.7790866618741822,-0.7790866618741822,-0.0593173572582073,-0.0593173572582073,-0.0593173572582073,-0.7197693046159749,-0.7197693046159749,-0.7197693046159749,0.0,0.0,0.0,4.974172035621612
2021-06-30,5.766950996145911,3.858021422399382,6.125374600881119,5.766950996145911,5.766950996145911,-0.7519217135345878,-0.7519217135345878,-0.7519217135345878,-0.033061809553652434,-0.033061809553652434,-0.033061809553652434,-0.7188599039809354,-0.7188599039809354,-0.7188599039809354,0.0,0.0,0.0,5.015029282611323
2021-06-30,5.766950996145911,3.8733511871889847,6.141484708989596,5.766950996145911,5.766950996145911,-0.7519217135345878,-0.7519217135345878,-0.7519217135345878,-0.033061809553652434,-0.033061809553652434,-0.033061809553652434,-0.7188599039809354,-0.7188599039809354,-0.7188599039809354,0.0,0.0,0.0,5.015029282611323
2021-07-01,5.780643294796028,3.9543228666639787,6.12177160529871,5.780643294796028,5.780643294796028,-0.747845408679195,-0.747845408679195,-0.747845408679195,-0.031108622999921388,-0.031108622999921388,-0.031108622999921388,-0.7167367856792736,-0.7167367856792736,-0.7167367856792736,0.0,0.0,0.0,5.032797886116833
2021-07-01,5.780643294796028,3.921868999196893,6.059257357280297,5.780643294796028,5.780643294796028,-0.747845408679195,-0.747845408679195,-0.747845408679195,-0.031108622999921388,-0.031108622999921388,-0.031108622999921388,-0.7167367856792736,-0.7167367856792736,-0.7167367856792736,0.0,0.0,0.0,5.032797886116833
2021-07-02,5.79433559344614,3.9838087196731737,6.038467763458023,5.79433559344614,5.79433559344614,-0.758780505558927,-0.758780505558927,-0.758780505558927,-0.04518160419865874,-0.04518160419865874,-0.04518160419865874,-0.7135989013602683,-0.7135989013602683,-0.7135989013602683,0.0,0.0,0.0,5.035555087887213
2021-07-02,5.79433559344614,4.007699602828549,6.112197132661295,5.79433559344614,5.79433559344614,-0.758780505558927,-0.758780505558927,-0.758780505558927,-0.04518160419865874,-0.04518160419865874,-0.04518160419865874,-0.7135989013602683,-0.7135989013602683,-0.7135989013602683,0.0,0.0,0.0,5.035555087887213
2021-07-05,5.835412489396495,3.986130531883709,6.182372831374229,5.835412489396495,5.835412489396495,-0.7565039758016434,-0.7565039758016434,-0.7565039758016434,-0.05630898352754894,-0.05630898352754894,-0.05630898352754894,-0.7001949922740945,-0.7001949922740945,-0.7001949922740945,0.0,0.0,0.0,5.078908513594851
2021-07-05,5.835412489396495,3.961704713350808,6.186212065325481,5.835412489396495,5.835412489396495,-0.7565039758016434,-0.7565039758016434,-0.7565039758016434,-0.05630898352754894,-0.05630898352754894,-0.05630898352754894,-0.7001949922740945,-0.7001949922740945,-0.7001949922740945,0.0,0.0,0.0,5.078908513594851
2021-07-06,5.849104788046612,3.9817419217918526,6.114189000698705,5.849104788046612,5.849104788046612,-0.7544173245448453,-0.7544173245448453,-0.7544173245448453,-0.05931735725814353,-0.05931735725814353,-0.05931735725814353,-0.6950999672867018,-0.6950999672867018,-0.6950999672867018,0.0,0.0,0.0,5.094687463501766
2021-07-06,5.849104788046612,4.086847125776768,6.179957342147585,5.849104788046612,5.849104788046612,-0.7544173245448453,-0.7544173245448453,-0.7544173245448453,-0.05931735725814353,-0.05931735725814353,-0.05931735725814353,-0.6950999672867018,-0.6950999672867018,-0.6950999672867018,0.0,0.0,0.0,5.094687463501766
2021-07-07,5.862797086696732,4.070456567633762,6.211341028862761,5.862797086696732,5.862797086696732,-0.723090004699017,-0.723090004699017,-0.723090004699017,-0.03306180955360209,-0.03306180955360209,-0.03306180955360209,-0.690028195145415,-0.690028195145415,-0.690028195145415,0.0,0.0,0.0,5.139707081997715
2021-07-07,5.862797086696732,4.094325617007954,6.204507573224379,5.862797086696732,5.862797086696732,-0.723090004699017,-0.723090004699017,-0.723090004699017,-0.03306180955360209,-0.03306180955360209,-0.03306180955360209,-0.690028195145415,-0.690028195145415,-0.690028195145415,0.0,0.0,0.0,5.139707081997715
2021-07-08,5.8764893853468445,4.110328665980395,6.314503610891846,5.8764893853468445,5.8764893853468445,-0.7162718965924749,-0.7162718965924749,-0.7162718965924749,-0.031108622999848606,-0.031108622999848606,-0.031108622999848606,-0.6851632735926263,-0.6851632735926263,-0.6851632735926263,0.0,0.0,0.0,5.16021748875437
2021-07-08,5.8764893853468445,4.032242547163829,6.23496903440988,5.8764893853468445,5.8764893853468445,-0.7162718965924749,-0.7162718965924749,-0.7162718965924749,-0.031108622999848606,-0.031108622999848606,-0.031108622999848606,-0.6851632735926263,-0.6851632735926263,-0.6851632735926263,0.0,0.0,0.0,5.16021748875437
2021-07-09,5.890181683996966,4.091863294186657,6.2358443440466385,5.890181683996966,5.890181683996966,-0.7258521241419658,-0.7258521241419658,-0.7258521241419658,-0.04518160419872794,-0.04518160419872794,-0.04518160419872794,-0.6806705199432379,-0.6806705199432379,-0.6806705199432379,0.0,0.0,0.0,5.164329559855
2021-07-09,5.890181683996966,4.15534950340775,6.267482230179036,5.890181683996966,5.890181683996966,-0.7258521241419658,-0.7258521241419658,-0.7258521241419658,-0.04518160419872794,-0.04518160419872794,-0.04518160419872794,-0.6806705199432379,-0.6806705199432379,-0.6806705199432379,0.0,0.0,0.0,5.164329559855
2021-07-12,5.931258579947316,4.056288985251437,6.287734780633615,5.931258579947316,5.931258579947316,-0.7270378924780609,-0.7270378924780609,-0.7270378924780609,-0.05630898352762598,-0.05630898352762598,-0.05630898352762598,-0.6707289089504348,-0.6707289089504348,-0.6707289089504348,0.0,0.0,0.0,5.204220687469254
2021-07-12,5.931258579947316,4.07384060232692,6.206599531586067,5.931258579947316,5.931258579947316,-0.7270378924780609,-0.7270378924780609,-0.7270378924780609,-0.05630898352762598,-0.05630898352762598,-0.05630898352762598,-0.6707289089504348,-0.6707289089504348,-0.6707289089504348,0.0,0.0,0.0,5.204220687469254
2021-07-13,5.9449508785974325,4.141386329466393,6.288500477185136,5.9449508785974325,5.9449508785974325,-0.7282093286090943,-0.7282093286090943,-0.7282093286090943,-0.05931735725811539,-0.05931735725811539,-0.05931735725811539,-0.6688919713509788,-0.6688919713509788,-0.6688919713509788,0.0,0.0,0.0,5.216741549988338
2021-07-13,5.9449508785974325,4.141507627916758,6.325112898540844,5.9449508785974325,5.9449508785974325,-0.7282093286090943,-0.7282093286090943,-0.7282093286090943,-0.05931735725811539,-0.05931735725811539,-0.05931735725811539,-0.6688919713509788,-0.6688919713509788,-0.6688919713509788,0.0,0.0,0.0,5.216741549988338
2021-07-14,5.958643177247549,4.144923396434759,6.301414670384179,5.958643177247549,5.958643177247549,-0.7009290955845984,-0.7009290955845984,-0.7009290955845984,-0.033061809553697925,-0.033061809553697925,-0.033061809553697925,-0.6678672860309004,-0.6678672860309004,-0.6678672860309004,0.0,0.0,0.0,5.257714081662951
2021-07-14,5.958643177247549,4.195217239457269,6.3312337829866,5.958643177247549,5.958643177247549,-0.7009290955845984,-0.7009290955845984,-0.7009290955845984,-0.033061809553697925,-0.033061809553697925,-0.033061809553697925,-0.6678672860309004,-0.6678672860309004,-0.6678672860309004,0.0,0.0,0.0,5.257714081662951
2021-07-15,5.972335475897671,4.167271507602173,6.400947678248357,5.972335475897671,5.972335475897671,-0.6987604133681586,-0.6987604133681586,-0.6987604133681586,-0.03110862299998513,-0.03110862299998513,-0.03110862299998513,-0.6676517903681735,-0.6676517903681735,-0.6676517903681735,0.0,0.0,0.0,5.273575062529512
2021-07-15,5.972335475897671,4.1977870822154735,6.361130989598698,5.972335475897671,5.972335475897671,-0.6987604133681586,-0.6987604133681586,-0.6987604133681586,-0.03110862299998513,-0.03110862299998513,-0.03110862299998513,-0.6676517903681735,-0.6676517903681735,-0.6676517903681735,0.0,0.0,0.0,5.273575062529512
